Index,Type,Price,Profit
2012-11-08 01:28:00,Buy,1.27621,0
2012-11-08 01:29:00,Buy,1.27621,0
2012-11-08 01:30:00,Buy,1.27631,0
2012-11-08 01:31:00,Buy,1.27612,0
2012-11-08 01:32:00,Buy,1.27621,0
2012-11-08 01:33:00,Buy,1.27621,0
2012-11-08 01:34:00,Buy,1.27614,0
2012-11-08 01:35:00,Buy,1.27621,0
2012-11-08 01:36:00,Buy,1.2761,0
2012-11-08 01:37:00,Buy,1.27601,0
2012-11-08 01:38:00,Buy,1.27599,0
2012-11-08 01:39:00,Buy,1.27591,0
2012-11-08 01:40:00,Buy,1.27588,0
2012-11-08 01:41:00,Buy,1.27574,0
2012-11-08 01:42:00,Buy,1.27582,0
2012-11-08 01:43:00,Buy,1.27582,0
2012-11-08 01:44:00,Buy,1.27571,0
2012-11-08 01:45:00,Buy,1.27568,0
2012-11-08 01:46:00,Buy,1.27559,0
2012-11-08 01:47:00,Buy,1.27567,0
2012-11-08 01:48:00,Buy,1.2758,0
2012-11-08 01:49:00,Buy,1.27571,0
2012-11-08 01:50:00,Buy,1.27561,0
2012-11-08 01:51:00,Buy,1.27568,0
2012-11-08 01:52:00,Buy,1.27562,0
2012-11-08 01:53:00,Buy,1.2756,0
2012-11-08 01:54:00,Buy,1.27561,0
2012-11-08 01:55:00,Buy,1.27564,0
2012-11-08 01:56:00,Buy,1.27562,0
2012-11-08 01:57:00,Buy,1.27571,0
2012-11-08 01:58:00,Buy,1.27571,0
2012-11-08 01:59:00,Buy,1.27581,0
2012-11-08 02:00:00,Buy,1.27573,0
2012-11-08 02:01:00,Buy,1.27584,0
2012-11-08 02:02:00,Buy,1.27583,0
2012-11-08 02:03:00,Buy,1.27584,0
2012-11-08 02:04:00,Buy,1.27582,0
2012-11-08 02:05:00,Buy,1.27567,0
2012-11-08 02:06:00,Buy,1.27574,0
2012-11-08 02:07:00,Buy,1.2756,0
2012-11-08 02:08:00,Buy,1.27571,0
2012-11-08 02:09:00,Buy,1.2758,0
2012-11-08 02:10:00,Buy,1.27631,0
2012-11-08 02:11:00,Buy,1.2762,0
2012-11-08 02:12:00,Buy,1.27591,0
2012-11-08 02:13:00,Buy,1.27594,0
2012-11-08 02:14:00,Buy,1.27604,0
2012-11-08 02:15:00,Buy,1.27613,0
2012-11-08 02:16:00,Buy,1.27623,0
2012-11-08 02:17:00,Buy,1.27621,0
2012-11-08 02:18:00,Buy,1.27642,0
2012-11-08 02:19:00,Buy,1.27641,0
2012-11-08 02:20:00,Buy,1.27631,0
2012-11-08 02:21:00,Buy,1.27615,0
2012-11-08 02:22:00,Buy,1.27614,0
2012-11-08 02:23:00,Buy,1.27613,0
2012-11-08 02:24:00,Buy,1.27612,0
2012-11-08 02:25:00,Buy,1.27615,0
2012-11-08 02:26:00,Buy,1.27632,0
2012-11-08 02:27:00,Buy,1.2763,0
2012-11-08 02:28:00,Buy,1.2761,0
2012-11-08 02:29:00,Buy,1.27592,0
2012-11-08 02:30:00,Buy,1.27591,0
2012-11-08 02:31:00,Buy,1.27583,0
2012-11-08 02:32:00,Buy,1.27594,0
2012-11-08 02:33:00,Buy,1.27596,0
2012-11-08 02:34:00,Buy,1.27604,0
2012-11-08 02:35:00,Buy,1.27605,0
2012-11-08 02:36:00,Buy,1.27591,0
2012-11-08 02:37:00,Buy,1.27564,0
2012-11-08 02:38:00,Buy,1.27585,0
2012-11-08 02:39:00,Buy,1.27595,0
2012-11-08 02:40:00,Buy,1.27583,0
2012-11-08 02:41:00,Buy,1.27593,0
2012-11-08 02:42:00,Buy,1.27583,0
2012-11-08 02:43:00,Buy,1.27603,0
2012-11-08 02:44:00,Buy,1.27596,0
2012-11-08 02:45:00,Buy,1.27602,0
2012-11-08 02:46:00,Buy,1.27583,0
2012-11-08 02:47:00,Buy,1.27544,0
2012-11-08 02:48:00,Buy,1.27553,0
2012-11-08 02:49:00,Buy,1.27563,0
2012-11-08 02:50:00,Buy,1.27565,0
2012-11-08 02:51:00,Buy,1.27566,0
2012-11-08 02:52:00,Buy,1.27583,0
2012-11-08 02:53:00,Buy,1.27584,0
2012-11-08 02:54:00,Buy,1.276,0
2012-11-08 02:55:00,Buy,1.27583,0
2012-11-08 02:56:00,Buy,1.27583,0
2012-11-08 02:57:00,Buy,1.27581,0
2012-11-08 02:58:00,Buy,1.2758,0
2012-11-08 02:59:00,Buy,1.27579,0
2012-11-08 03:00:00,Buy,1.27564,0
2012-11-08 03:01:00,Buy,1.27554,0
2012-11-08 03:02:00,Buy,1.27555,0
2012-11-08 03:03:00,Buy,1.27556,0
2012-11-08 03:04:00,Buy,1.27581,0
2012-11-08 03:05:00,Buy,1.27591,0
2012-11-08 03:06:00,Buy,1.27573,0
2012-11-08 03:07:00,Buy,1.27579,0
2012-11-08 03:08:00,Buy,1.27574,0
2012-11-08 03:09:00,Buy,1.27575,0
2012-11-08 03:10:00,Buy,1.27563,0
2012-11-08 03:11:00,Buy,1.2757,0
2012-11-08 03:12:00,Buy,1.27562,0
2012-11-08 03:13:00,Buy,1.27575,0
2012-11-08 03:14:00,Buy,1.27584,0
2012-11-08 03:15:00,Buy,1.27577,0
2012-11-08 03:16:00,Buy,1.27575,0
2012-11-08 03:17:00,Buy,1.27548,0
2012-11-08 03:18:00,Buy,1.27554,0
2012-11-08 03:19:00,Buy,1.27557,0
2012-11-08 03:20:00,Buy,1.27553,0
2012-11-08 03:21:00,Buy,1.2757,0
2012-11-08 03:22:00,Buy,1.2758,0
2012-11-08 03:23:00,Buy,1.27544,0
2012-11-08 03:24:00,Buy,1.27532,0
2012-11-08 03:25:00,Buy,1.27542,0
2012-11-08 03:26:00,Buy,1.27554,0
2012-11-08 03:27:00,Buy,1.27534,0
2012-11-08 03:28:00,Buy,1.27536,0
2012-11-08 03:29:00,Buy,1.27563,0
2012-11-08 03:30:00,Buy,1.27562,0
2012-11-08 03:31:00,Buy,1.27547,0
2012-11-08 03:32:00,Buy,1.27555,0
2012-11-08 03:33:00,Buy,1.2757,0
2012-11-08 03:34:00,Buy,1.27574,0
2012-11-08 03:35:00,Buy,1.27582,0
2012-11-08 03:36:00,Buy,1.27589,0
2012-11-08 03:37:00,Buy,1.27591,0
2012-11-08 03:38:00,Buy,1.27581,0
2012-11-08 03:39:00,Buy,1.27558,0
2012-11-08 03:40:00,Buy,1.27551,0
2012-11-08 03:41:00,Buy,1.27561,0
2012-11-08 03:42:00,Buy,1.27573,0
2012-11-08 03:43:00,Buy,1.27558,0
2012-11-08 03:44:00,Buy,1.27553,0
2012-11-08 03:45:00,Buy,1.27547,0
2012-11-08 03:46:00,Buy,1.27549,0
2012-11-08 03:47:00,Buy,1.2755,0
2012-11-08 03:48:00,Buy,1.27533,0
2012-11-08 03:49:00,Buy,1.27529,0
2012-11-08 03:50:00,Buy,1.27509,0
2012-11-08 03:51:00,Buy,1.27494,0
2012-11-08 03:52:00,Buy,1.27491,0
2012-11-08 03:53:00,Buy,1.275,0
2012-11-08 03:54:00,Buy,1.27494,0
2012-11-08 03:55:00,Buy,1.27493,0
2012-11-08 03:56:00,Buy,1.27506,0
2012-11-08 03:57:00,Buy,1.27511,0
2012-11-08 03:58:00,Buy,1.27519,0
2012-11-08 03:59:00,Buy,1.27509,0
2012-11-08 04:00:00,Buy,1.27503,0
2012-11-08 04:01:00,Buy,1.27457,0
2012-11-08 04:02:00,Buy,1.27462,0
2012-11-08 04:03:00,Buy,1.27451,0
2012-11-08 04:04:00,Buy,1.27464,0
2012-11-08 04:05:00,Buy,1.27474,0
2012-11-08 04:06:00,Buy,1.27476,0
2012-11-08 04:07:00,Buy,1.27475,0
2012-11-08 04:08:00,Buy,1.27474,0
2012-11-08 04:09:00,Buy,1.27472,0
2012-11-08 04:10:00,Buy,1.27473,0
2012-11-08 04:11:00,Buy,1.27456,0
2012-11-08 04:12:00,Buy,1.27457,0
2012-11-08 04:13:00,Buy,1.27465,0
2012-11-08 04:14:00,Buy,1.27454,0
2012-11-08 04:15:00,Buy,1.27442,0
2012-11-08 04:16:00,Buy,1.27444,0
2012-11-08 04:17:00,Buy,1.27444,0
2012-11-08 04:18:00,Buy,1.27435,0
2012-11-08 04:19:00,Buy,1.27444,0
2012-11-08 04:20:00,Buy,1.27468,0
2012-11-08 04:21:00,Buy,1.27465,0
2012-11-08 04:22:00,Buy,1.27454,0
2012-11-08 04:23:00,Buy,1.27454,0
2012-11-08 04:24:00,Buy,1.27441,0
2012-11-08 04:25:00,Buy,1.27445,0
2012-11-08 04:26:00,Buy,1.27466,0
2012-11-08 04:27:00,Buy,1.27476,0
2012-11-08 04:28:00,Buy,1.27474,0
2012-11-08 04:29:00,Buy,1.27474,0
2012-11-08 04:30:00,Buy,1.27481,0
2012-11-08 04:31:00,Buy,1.27474,0
2012-11-08 04:32:00,Buy,1.27474,0
2012-11-08 04:33:00,Buy,1.27481,0
2012-11-08 04:34:00,Buy,1.27485,0
2012-11-08 04:35:00,Buy,1.27463,0
2012-11-08 04:36:00,Buy,1.27477,0
2012-11-08 04:37:00,Buy,1.27489,0
2012-11-08 04:38:00,Buy,1.27485,0
2012-11-08 04:39:00,Buy,1.27472,0
2012-11-08 04:40:00,Buy,1.27467,0
2012-11-08 04:41:00,Buy,1.27474,0
2012-11-08 04:42:00,Buy,1.27474,0
2012-11-08 04:43:00,Buy,1.27475,0
2012-11-08 04:44:00,Buy,1.27475,0
2012-11-08 04:45:00,Buy,1.27504,0
2012-11-08 04:46:00,Buy,1.27496,0
2012-11-08 04:47:00,Buy,1.27493,0
2012-11-08 04:48:00,Buy,1.27485,0
2012-11-08 04:49:00,Buy,1.27486,0
2012-11-08 04:50:00,Buy,1.27493,0
2012-11-08 04:51:00,Buy,1.27493,0
2012-11-08 04:52:00,Buy,1.27495,0
2012-11-08 04:53:00,Buy,1.27494,0
2012-11-08 04:54:00,Buy,1.27495,0
2012-11-08 04:55:00,Buy,1.27485,0
2012-11-08 04:56:00,Buy,1.27487,0
2012-11-08 04:57:00,Buy,1.27498,0
2012-11-08 04:58:00,Buy,1.27496,0
2012-11-08 04:59:00,Buy,1.27506,0
2012-11-08 05:00:00,Buy,1.27493,0
2012-11-08 05:01:00,Buy,1.27485,0
2012-11-08 05:02:00,Buy,1.27472,0
2012-11-08 05:03:00,Buy,1.27485,0
2012-11-08 05:04:00,Buy,1.27474,0
2012-11-08 05:05:00,Buy,1.27495,0
2012-11-08 05:06:00,Buy,1.27492,0
2012-11-08 05:07:00,Buy,1.2749,0
2012-11-08 05:08:00,Buy,1.27493,0
2012-11-08 05:09:00,Buy,1.27499,0
2012-11-08 05:10:00,Buy,1.27493,0
2012-11-08 05:11:00,Buy,1.27503,0
2012-11-08 05:12:00,Buy,1.27503,0
2012-11-08 05:13:00,Buy,1.27501,0
2012-11-08 05:14:00,Buy,1.27503,0
2012-11-08 05:15:00,Buy,1.27501,0
2012-11-08 05:16:00,Buy,1.275,0
2012-11-08 05:17:00,Buy,1.27488,0
2012-11-08 05:18:00,Buy,1.2749,0
2012-11-08 05:19:00,Buy,1.27539,0
2012-11-08 05:20:00,Buy,1.27526,0
2012-11-08 05:21:00,Buy,1.27555,0
2012-11-08 05:22:00,Buy,1.27574,0
2012-11-08 05:23:00,Buy,1.27542,0
2012-11-08 05:24:00,Buy,1.27547,0
2012-11-08 05:25:00,Buy,1.27544,0
2012-11-08 05:26:00,Buy,1.27529,0
2012-11-08 05:27:00,Buy,1.27529,0
2012-11-08 05:28:00,Buy,1.2752,0
2012-11-08 05:29:00,Buy,1.27531,0
2012-11-08 05:30:00,Buy,1.27539,0
2012-11-08 05:31:00,Buy,1.27523,0
2012-11-08 05:32:00,Buy,1.27533,0
2012-11-08 05:33:00,Buy,1.27531,0
2012-11-08 05:34:00,Buy,1.27513,0
2012-11-08 05:35:00,Buy,1.27522,0
2012-11-08 05:36:00,Buy,1.27522,0
2012-11-08 05:37:00,Buy,1.27542,0
2012-11-08 05:38:00,Buy,1.27535,0
2012-11-08 05:39:00,Buy,1.27535,0
2012-11-08 05:40:00,Buy,1.27518,0
2012-11-08 05:41:00,Buy,1.27524,0
2012-11-08 05:42:00,Buy,1.27517,0
2012-11-08 05:43:00,Buy,1.27526,0
2012-11-08 05:44:00,Buy,1.27524,0
2012-11-08 05:45:00,Buy,1.27526,0
2012-11-08 05:46:00,Buy,1.27535,0
2012-11-08 05:47:00,Buy,1.27553,0
2012-11-08 05:48:00,Buy,1.27564,0
2012-11-08 05:49:00,Buy,1.27551,0
2012-11-08 05:50:00,Buy,1.27543,0
2012-11-08 05:51:00,Buy,1.27534,0
2012-11-08 05:52:00,Buy,1.27527,0
2012-11-08 05:53:00,Buy,1.27537,0
2012-11-08 05:54:00,Buy,1.27523,0
2012-11-08 05:55:00,Buy,1.27523,0
2012-11-08 05:56:00,Buy,1.27526,0
2012-11-08 05:57:00,Buy,1.27516,0
2012-11-08 05:58:00,Buy,1.27516,0
2012-11-08 05:59:00,Buy,1.27524,0
2012-11-08 06:00:00,Buy,1.27526,0
2012-11-08 06:01:00,Buy,1.27532,0
2012-11-08 06:02:00,Buy,1.27533,0
2012-11-08 06:03:00,Buy,1.27544,0
2012-11-08 06:04:00,Buy,1.27545,0
2012-11-08 06:05:00,Buy,1.27534,0
2012-11-08 06:06:00,Buy,1.27532,0
2012-11-08 06:07:00,Buy,1.27534,0
2012-11-08 06:08:00,Buy,1.27535,0
2012-11-08 06:09:00,Buy,1.27544,0
2012-11-08 06:10:00,Buy,1.27545,0
2012-11-08 06:11:00,Buy,1.27556,0
2012-11-08 06:12:00,Buy,1.27562,0
2012-11-08 06:13:00,Buy,1.27584,0
2012-11-08 06:14:00,Buy,1.27581,0
2012-11-08 06:15:00,Buy,1.27583,0
2012-11-08 06:16:00,Buy,1.27632,0
2012-11-08 06:17:00,Buy,1.2763,0
2012-11-08 06:18:00,Buy,1.27624,0
2012-11-08 06:19:00,Buy,1.27626,0
2012-11-08 06:20:00,Buy,1.27626,0
2012-11-08 06:21:00,Buy,1.2762,0
2012-11-08 06:22:00,Buy,1.27621,0
2012-11-08 06:23:00,Buy,1.27617,0
2012-11-08 06:24:00,Buy,1.27605,0
2012-11-08 06:25:00,Buy,1.2762,0
2012-11-08 06:26:00,Buy,1.27614,0
2012-11-08 06:27:00,Buy,1.27613,0
2012-11-08 06:28:00,Buy,1.27611,0
2012-11-08 06:29:00,Buy,1.27613,0
2012-11-08 06:30:00,Buy,1.27611,0
2012-11-08 06:31:00,Buy,1.27623,0
2012-11-08 06:32:00,Buy,1.27635,0
2012-11-08 06:33:00,Buy,1.2764,0
2012-11-08 06:34:00,Buy,1.27642,0
2012-11-08 06:35:00,Buy,1.27673,0
2012-11-08 06:36:00,Buy,1.27661,0
2012-11-08 06:37:00,Buy,1.27685,0
2012-11-08 06:38:00,Buy,1.27685,0
2012-11-08 06:39:00,Buy,1.27677,0
2012-11-08 06:40:00,Buy,1.27676,0
2012-11-08 06:41:00,Buy,1.27688,0
2012-11-08 06:42:00,Buy,1.27713,0
2012-11-08 06:43:00,Buy,1.27695,0
2012-11-08 06:44:00,Buy,1.27652,0
2012-11-08 06:45:00,Buy,1.27642,0
2012-11-08 06:46:00,Buy,1.27647,0
2012-11-08 06:47:00,Buy,1.27637,0
2012-11-08 06:48:00,Buy,1.27643,0
2012-11-08 06:49:00,Buy,1.27643,0
2012-11-08 06:50:00,Buy,1.27625,0
2012-11-08 06:51:00,Buy,1.27648,0
2012-11-08 06:52:00,Buy,1.2764,0
2012-11-08 06:53:00,Buy,1.27649,0
2012-11-08 06:54:00,Buy,1.27649,0
2012-11-08 06:55:00,Buy,1.27656,0
2012-11-08 06:56:00,Buy,1.27657,0
2012-11-08 06:57:00,Buy,1.27663,0
2012-11-08 06:58:00,Buy,1.27647,0
2012-11-08 06:59:00,Buy,1.27641,0
2012-11-08 07:00:00,Buy,1.27582,0
2012-11-08 07:01:00,Buy,1.27584,0
2012-11-08 07:02:00,Buy,1.2759,0
2012-11-08 07:03:00,Buy,1.27603,0
2012-11-08 07:04:00,Buy,1.27602,0
2012-11-08 07:05:00,Buy,1.27614,0
2012-11-08 07:06:00,Buy,1.27604,0
2012-11-08 07:07:00,Buy,1.27596,0
2012-11-08 07:08:00,Buy,1.27596,0
2012-11-08 07:09:00,Buy,1.27593,0
2012-11-08 07:10:00,Buy,1.27608,0
2012-11-08 07:11:00,Buy,1.27604,0
2012-11-08 07:12:00,Buy,1.27602,0
2012-11-08 07:13:00,Buy,1.27604,0
2012-11-08 07:14:00,Buy,1.27592,0
2012-11-08 07:15:00,Buy,1.27586,0
2012-11-08 07:16:00,Buy,1.27569,0
2012-11-08 07:17:00,Buy,1.27564,0
2012-11-08 07:18:00,Buy,1.27584,0
2012-11-08 07:19:00,Buy,1.27575,0
2012-11-08 07:20:00,Buy,1.27577,0
2012-11-08 07:21:00,Buy,1.2757,0
2012-11-08 07:22:00,Buy,1.27575,0
2012-11-08 07:23:00,Buy,1.27578,0
2012-11-08 07:24:00,Buy,1.27576,0
2012-11-08 07:25:00,Buy,1.27568,0
2012-11-08 07:26:00,Buy,1.27532,0
2012-11-08 07:27:00,Buy,1.27533,0
2012-11-08 07:28:00,Buy,1.27538,0
2012-11-08 07:29:00,Buy,1.27547,0
2012-11-08 07:30:00,Buy,1.27564,0
2012-11-08 07:31:00,Buy,1.27577,0
2012-11-08 07:32:00,Buy,1.27598,0
2012-11-08 07:33:00,Buy,1.27595,0
2012-11-08 07:34:00,Buy,1.27596,0
2012-11-08 07:35:00,Buy,1.276,0
2012-11-08 07:36:00,Buy,1.27627,0
2012-11-08 07:37:00,Buy,1.27649,0
2012-11-08 07:38:00,Buy,1.27627,0
2012-11-08 07:39:00,Buy,1.27625,0
2012-11-08 07:40:00,Buy,1.2762,0
2012-11-08 07:41:00,Buy,1.27617,0
2012-11-08 07:42:00,Buy,1.27629,0
2012-11-08 07:43:00,Buy,1.27625,0
2012-11-08 07:44:00,Buy,1.27645,0
2012-11-08 07:45:00,Buy,1.27653,0
2012-11-08 07:46:00,Buy,1.27674,0
2012-11-08 07:47:00,Buy,1.27656,0
2012-11-08 07:48:00,Buy,1.27637,0
2012-11-08 07:49:00,Buy,1.2762,0
2012-11-08 07:50:00,Buy,1.27632,0
2012-11-08 07:51:00,Buy,1.27627,0
2012-11-08 07:52:00,Buy,1.27644,0
2012-11-08 07:53:00,Buy,1.27649,0
2012-11-08 07:54:00,Buy,1.27688,0
2012-11-08 07:55:00,Buy,1.27705,0
2012-11-08 07:56:00,Buy,1.27687,0
2012-11-08 07:57:00,Buy,1.27693,0
2012-11-08 07:58:00,Buy,1.27704,0
2012-11-08 07:59:00,Buy,1.27678,0
2012-11-08 08:00:00,Buy,1.27648,0
2012-11-08 08:01:00,Buy,1.2769,0
2012-11-08 08:02:00,Buy,1.27685,0
2012-11-08 08:03:00,Buy,1.27743,0
2012-11-08 08:04:00,Buy,1.27719,0
2012-11-08 08:05:00,Buy,1.27687,0
2012-11-08 08:06:00,Buy,1.27697,0
2012-11-08 08:07:00,Buy,1.27729,0
2012-11-08 08:08:00,Buy,1.27726,0
2012-11-08 08:09:00,Buy,1.27705,0
2012-11-08 08:10:00,Buy,1.27697,0
2012-11-08 08:11:00,Buy,1.27686,0
2012-11-08 08:12:00,Buy,1.27663,0
2012-11-08 08:13:00,Buy,1.2765,0
2012-11-08 08:14:00,Buy,1.27635,0
2012-11-08 08:15:00,Buy,1.27655,0
2012-11-08 08:16:00,Buy,1.27642,0
2012-11-08 08:17:00,Buy,1.27652,0
2012-11-08 08:18:00,Buy,1.27653,0
2012-11-08 08:19:00,Buy,1.27644,0
2012-11-08 08:20:00,Buy,1.27643,0
2012-11-08 08:21:00,Buy,1.27672,0
2012-11-08 08:22:00,Buy,1.27652,0
2012-11-08 08:23:00,Buy,1.27622,0
2012-11-08 08:24:00,Buy,1.27614,0
2012-11-08 08:25:00,Buy,1.27643,0
2012-11-08 08:26:00,Buy,1.27641,0
2012-11-08 08:27:00,Buy,1.27625,0
2012-11-08 08:28:00,Buy,1.27633,0
2012-11-08 08:29:00,Buy,1.27612,0
2012-11-08 08:30:00,Buy,1.27627,0
2012-11-08 08:31:00,Buy,1.27653,0
2012-11-08 08:32:00,Buy,1.27674,0
2012-11-08 08:33:00,Buy,1.27691,0
2012-11-08 08:34:00,Buy,1.27702,0
2012-11-08 08:35:00,Buy,1.27694,0
2012-11-08 08:36:00,Buy,1.27697,0
2012-11-08 08:37:00,Buy,1.27692,0
2012-11-08 08:38:00,Buy,1.27673,0
2012-11-08 08:39:00,Buy,1.27667,0
2012-11-08 08:40:00,Buy,1.27633,0
2012-11-08 08:41:00,Buy,1.27657,0
2012-11-08 08:42:00,Buy,1.27665,0
2012-11-08 08:43:00,Buy,1.27642,0
2012-11-08 08:44:00,Buy,1.27633,0
2012-11-08 08:45:00,Buy,1.27674,0
2012-11-08 08:46:00,Buy,1.27675,0
2012-11-08 08:47:00,Buy,1.27694,0
2012-11-08 08:48:00,Buy,1.27703,0
2012-11-08 08:49:00,Buy,1.27685,0
2012-11-08 08:50:00,Buy,1.27675,0
2012-11-08 08:51:00,Buy,1.27675,0
2012-11-08 08:52:00,Buy,1.27656,0
2012-11-08 08:53:00,Buy,1.27663,0
2012-11-08 08:54:00,Buy,1.27679,0
2012-11-08 08:55:00,Buy,1.27675,0
2012-11-08 08:56:00,Buy,1.27669,0
2012-11-08 08:57:00,Buy,1.27698,0
2012-11-08 08:58:00,Buy,1.27694,0
2012-11-08 08:59:00,Buy,1.27692,0
2012-11-08 09:00:00,Buy,1.27693,0
2012-11-08 09:01:00,Buy,1.27729,0
2012-11-08 09:02:00,Buy,1.27742,0
2012-11-08 09:03:00,Buy,1.27743,0
2012-11-08 09:04:00,Buy,1.2772,0
2012-11-08 09:05:00,Buy,1.27717,0
2012-11-08 09:06:00,Buy,1.27701,0
2012-11-08 09:07:00,Buy,1.27702,0
2012-11-08 09:08:00,Buy,1.27703,0
2012-11-08 09:09:00,Buy,1.27693,0
2012-11-08 09:10:00,Buy,1.27684,0
2012-11-08 09:11:00,Buy,1.27677,0
2012-11-08 09:12:00,Buy,1.27684,0
2012-11-08 09:13:00,Buy,1.27682,0
2012-11-08 09:14:00,Buy,1.27682,0
2012-11-08 09:15:00,Buy,1.27674,0
2012-11-08 09:16:00,Buy,1.27668,0
2012-11-08 09:17:00,Buy,1.27675,0
2012-11-08 09:18:00,Buy,1.27683,0
2012-11-08 09:19:00,Buy,1.27672,0
2012-11-08 09:20:00,Buy,1.27595,0
2012-11-08 09:21:00,Buy,1.27522,0
2012-11-08 09:22:00,Buy,1.27486,0
2012-11-08 09:23:00,Buy,1.27513,0
2012-11-08 09:24:00,Buy,1.27504,0
2012-11-08 09:25:00,Buy,1.27505,0
2012-11-08 09:26:00,Buy,1.27492,0
2012-11-08 09:27:00,Buy,1.27464,0
2012-11-08 09:28:00,Buy,1.27476,0
2012-11-08 09:29:00,Buy,1.27472,0
2012-11-08 09:30:00,Buy,1.27376,0
2012-11-08 09:31:00,Buy,1.27397,0
2012-11-08 09:32:00,Buy,1.27333,0
2012-11-08 09:33:00,Buy,1.27263,0
2012-11-08 09:34:00,Buy,1.27297,0
2012-11-08 09:35:00,Buy,1.27301,0
2012-11-08 09:36:00,Buy,1.27342,0
2012-11-08 09:37:00,Buy,1.2734,0
2012-11-08 09:38:00,Buy,1.27348,0
2012-11-08 09:39:00,Buy,1.27327,0
2012-11-08 09:40:00,Buy,1.27311,0
2012-11-08 09:41:00,Buy,1.27318,0
2012-11-08 09:42:00,Buy,1.27281,0
