,Open,High,Low,Close,Volume
2011-11-30 00:35:00,1.33268,1.33292,1.33268,1.33291,1139499969.482422
2011-11-30 00:36:00,1.33292,1.33294,1.3326,1.33262,787699966.4306641
2011-11-30 00:37:00,1.3326,1.3326,1.33231,1.33231,933300018.3105468
2011-11-30 00:38:00,1.33231,1.33238,1.33226,1.33235,914000015.2587892
2011-11-30 00:39:00,1.33236,1.33257,1.33234,1.33244,1870800018.3105469
2011-11-30 00:40:00,1.33244,1.33252,1.3323,1.33231,1233799972.5341797
2011-11-30 00:41:00,1.33233,1.33233,1.33219,1.33219,275599994.6594238
2011-11-30 00:42:00,1.33226,1.33268,1.33212,1.33261,1403200073.2421875
2011-11-30 00:43:00,1.33261,1.33282,1.33245,1.33263,1610899963.3789062
2011-11-30 00:44:00,1.33263,1.3328,1.33263,1.33271,506100006.1035156
2011-11-30 00:45:00,1.33271,1.33271,1.33244,1.33262,1057600021.3623048
2011-11-30 00:46:00,1.33262,1.33288,1.33262,1.33282,1087699966.430664
2011-11-30 00:47:00,1.33282,1.33286,1.33271,1.33282,1420200042.7246094
2011-11-30 00:48:00,1.33282,1.33287,1.33274,1.3328,1115999984.741211
2011-11-30 00:49:00,1.33282,1.33295,1.33282,1.33295,800400009.1552734
2011-11-30 00:50:00,1.33295,1.33315,1.33292,1.33301,1675399932.861328
2011-11-30 00:51:00,1.33296,1.33343,1.33294,1.33322,1411999969.482422
2011-11-30 00:52:00,1.33322,1.33342,1.33322,1.33336,1791999969.482422
2011-11-30 00:53:00,1.33336,1.33336,1.33308,1.33314,1230299987.7929688
2011-11-30 00:54:00,1.33316,1.33322,1.33284,1.33298,1961100006.103516
2011-11-30 00:55:00,1.33304,1.3333,1.33303,1.33325,1291000061.0351562
2011-11-30 00:56:00,1.33325,1.33332,1.33319,1.33322,1363800048.828125
2011-11-30 00:57:00,1.33324,1.33325,1.33293,1.33293,1634900054.9316406
2011-11-30 00:58:00,1.33293,1.33314,1.33293,1.3331,1317599945.0683594
2011-11-30 00:59:00,1.33311,1.33314,1.33293,1.3331,1114899978.6376953
2011-11-30 01:00:00,1.33312,1.33329,1.33301,1.33301,1037099990.8447266
2011-11-30 01:01:00,1.33299,1.33327,1.33291,1.33316,1723899993.8964844
2011-11-30 01:02:00,1.33318,1.33326,1.33313,1.33326,962300033.569336
2011-11-30 01:03:00,1.33326,1.3337,1.33326,1.3337,1264100036.6210938
2011-11-30 01:04:00,1.3337,1.33389,1.33366,1.33375,1985200042.7246091
2011-11-30 01:05:00,1.33372,1.3338,1.33366,1.33368,1452599945.0683594
2011-11-30 01:06:00,1.33369,1.33387,1.33368,1.33387,1036900024.4140624
2011-11-30 01:07:00,1.33385,1.33459,1.33385,1.33448,2061100006.103516
2011-11-30 01:08:00,1.33448,1.33454,1.33422,1.3344,1912200012.2070312
2011-11-30 01:09:00,1.33442,1.33467,1.33442,1.33459,1238600006.1035156
2011-11-30 01:10:00,1.33457,1.33468,1.33438,1.33441,1720099945.0683594
2011-11-30 01:11:00,1.33441,1.33454,1.33432,1.33433,1556499938.9648438
2011-11-30 01:12:00,1.33435,1.33439,1.33417,1.33433,1501699981.6894531
2011-11-30 01:13:00,1.33433,1.33453,1.33431,1.33451,1102500000.0
2011-11-30 01:14:00,1.33451,1.33459,1.33446,1.33451,867300033.5693359
2011-11-30 01:15:00,1.3345,1.33461,1.3343,1.33461,2087599945.0683596
2011-11-30 01:16:00,1.33463,1.33506,1.33448,1.33506,2314600067.138672
2011-11-30 01:17:00,1.33506,1.33506,1.33485,1.33488,1555099945.0683594
2011-11-30 01:18:00,1.33488,1.33552,1.33464,1.33535,2389400024.4140625
2011-11-30 01:19:00,1.33536,1.33564,1.3351,1.33564,2608500061.035156
2011-11-30 01:20:00,1.33565,1.33584,1.3355,1.3355,1773699951.171875
2011-11-30 01:21:00,1.3355,1.33553,1.3352,1.3352,1914499969.4824216
2011-11-30 01:22:00,1.33516,1.33518,1.33492,1.33507,1509299926.7578125
2011-11-30 01:23:00,1.33506,1.33515,1.33493,1.33513,1625299987.7929688
2011-11-30 01:24:00,1.33511,1.33513,1.33491,1.33492,1019499969.482422
2011-11-30 01:25:00,1.33496,1.33496,1.33471,1.33483,1192399978.6376953
2011-11-30 01:26:00,1.33481,1.3349,1.33471,1.33478,1031299972.5341796
2011-11-30 01:27:00,1.33477,1.33477,1.33461,1.33465,1357200012.2070312
2011-11-30 01:28:00,1.33465,1.33481,1.33453,1.33475,1873000030.517578
2011-11-30 01:29:00,1.33475,1.33475,1.33459,1.33475,1283200073.2421875
2011-11-30 01:30:00,1.33473,1.33512,1.33473,1.335,1486499938.9648438
2011-11-30 01:31:00,1.335,1.33512,1.33493,1.33511,1176399993.8964844
2011-11-30 01:32:00,1.33511,1.33511,1.33489,1.33504,1043700027.4658204
2011-11-30 01:33:00,1.33504,1.33533,1.33502,1.33531,1326600036.6210938
2011-11-30 01:34:00,1.33533,1.33553,1.33527,1.33531,1885899963.3789065
2011-11-30 01:35:00,1.33531,1.33531,1.33464,1.33464,2110399932.861328
2011-11-30 01:36:00,1.33464,1.33466,1.33451,1.33451,1422500000.0
2011-11-30 01:37:00,1.33451,1.33495,1.33439,1.3349,2330099945.0683594
2011-11-30 01:38:00,1.3349,1.33495,1.33483,1.33495,1105500030.517578
2011-11-30 01:39:00,1.33493,1.33495,1.33483,1.3349,831299972.5341797
2011-11-30 01:40:00,1.33491,1.33494,1.33472,1.33492,962900009.1552734
2011-11-30 01:41:00,1.33492,1.33497,1.33473,1.33475,1055400009.1552734
2011-11-30 01:42:00,1.33471,1.33475,1.33429,1.33439,1956000061.035156
2011-11-30 01:43:00,1.33442,1.33464,1.33426,1.33435,2228200073.2421875
2011-11-30 01:44:00,1.33433,1.33468,1.33414,1.33468,1906600036.6210935
2011-11-30 01:45:00,1.3347,1.33482,1.33459,1.33473,1307100067.138672
2011-11-30 01:46:00,1.33473,1.33491,1.33472,1.33472,1245299987.7929688
2011-11-30 01:47:00,1.33472,1.33486,1.33448,1.33486,1278700027.4658203
2011-11-30 01:48:00,1.33488,1.33525,1.33488,1.335,1643399963.3789062
2011-11-30 01:49:00,1.33499,1.33499,1.33453,1.33453,1557200012.2070312
2011-11-30 01:50:00,1.33452,1.33452,1.3343,1.33437,949899978.6376952
2011-11-30 01:51:00,1.33435,1.33452,1.33426,1.33452,1434299926.7578125
2011-11-30 01:52:00,1.33455,1.33464,1.3344,1.33446,1599499969.482422
2011-11-30 01:53:00,1.33445,1.33448,1.33433,1.33433,1383399963.3789062
2011-11-30 01:54:00,1.33435,1.3345,1.33435,1.33444,1443699951.171875
2011-11-30 01:55:00,1.33447,1.3348,1.33447,1.33474,1125000000.0
2011-11-30 01:56:00,1.33475,1.33478,1.33449,1.33464,1079100036.6210938
2011-11-30 01:57:00,1.33469,1.33489,1.33447,1.33489,1345200042.7246094
2011-11-30 01:58:00,1.3349,1.33494,1.33469,1.3349,1445099945.0683594
2011-11-30 01:59:00,1.3349,1.3349,1.3347,1.33475,606500015.2587891
2011-11-30 02:00:00,1.33476,1.33478,1.33456,1.33464,1372700042.7246094
2011-11-30 02:01:00,1.33464,1.33464,1.33449,1.33451,808600006.1035156
2011-11-30 02:02:00,1.3345,1.3345,1.3341,1.33413,1517500000.0
2011-11-30 02:03:00,1.33414,1.33421,1.3341,1.33415,1131999969.482422
2011-11-30 02:04:00,1.3342,1.33433,1.33409,1.33427,1581600036.6210938
2011-11-30 02:05:00,1.33426,1.33457,1.33426,1.33453,1029199981.6894532
2011-11-30 02:06:00,1.33454,1.33456,1.33437,1.33446,649300003.0517578
2011-11-30 02:07:00,1.33447,1.3345,1.33439,1.33447,868899993.8964844
2011-11-30 02:08:00,1.33447,1.33463,1.33446,1.33463,556399993.8964844
2011-11-30 02:09:00,1.33464,1.33477,1.33457,1.33458,1647299957.2753906
2011-11-30 02:10:00,1.33457,1.3347,1.33456,1.33463,861900024.4140625
2011-11-30 02:11:00,1.33463,1.33468,1.33462,1.33462,635699996.9482422
2011-11-30 02:12:00,1.33462,1.33464,1.33431,1.33431,995500030.517578
2011-11-30 02:13:00,1.33431,1.33444,1.33423,1.33435,1140299987.7929688
2011-11-30 02:14:00,1.33433,1.33435,1.3342,1.33428,904300003.0517578
2011-11-30 02:15:00,1.3343,1.3343,1.33415,1.33424,1070599975.5859376
2011-11-30 02:16:00,1.33425,1.33425,1.33418,1.33418,533100013.73291016
2011-11-30 02:17:00,1.33418,1.33421,1.3341,1.33417,1204100036.6210938
2011-11-30 02:18:00,1.33417,1.33421,1.33416,1.33416,496800003.0517578
2011-11-30 02:19:00,1.33418,1.33454,1.33418,1.33454,1371399993.8964844
2011-11-30 02:20:00,1.33455,1.33491,1.33455,1.33461,1767500000.0
2011-11-30 02:21:00,1.33458,1.33465,1.33454,1.33458,1090699996.9482422
2011-11-30 02:22:00,1.33458,1.33458,1.33433,1.33458,792300033.5693359
2011-11-30 02:23:00,1.33458,1.33469,1.33454,1.33454,432900009.15527344
2011-11-30 02:24:00,1.33453,1.33456,1.33453,1.33456,343800010.68115234
2011-11-30 02:25:00,1.33456,1.33472,1.33456,1.33467,791299972.5341797
2011-11-30 02:26:00,1.33467,1.33473,1.33467,1.33472,241000003.81469727
2011-11-30 02:27:00,1.3347,1.3347,1.33466,1.33467,283700008.392334
2011-11-30 02:28:00,1.33467,1.33469,1.33465,1.33469,1528300018.3105469
2011-11-30 02:29:00,1.33469,1.3347,1.3345,1.33452,1260899963.3789062
2011-11-30 02:30:00,1.33452,1.33452,1.3345,1.33451,936200027.4658204
2011-11-30 02:31:00,1.33451,1.33458,1.3345,1.33457,992699966.430664
2011-11-30 02:32:00,1.33456,1.33456,1.33446,1.33446,360400009.15527344
2011-11-30 02:33:00,1.33449,1.33451,1.33446,1.33449,468600006.1035156
2011-11-30 02:34:00,1.33449,1.3345,1.33445,1.33448,491100006.1035156
2011-11-30 02:35:00,1.33446,1.33452,1.33441,1.33447,578199996.9482422
2011-11-30 02:36:00,1.33447,1.33449,1.33444,1.33444,336699981.6894531
2011-11-30 02:37:00,1.33443,1.33446,1.33443,1.33443,218500003.81469727
2011-11-30 02:38:00,1.33443,1.33443,1.33443,1.33443,21199998.85559082
2011-11-30 02:39:00,1.33443,1.33443,1.33419,1.3342,466699981.6894531
2011-11-30 02:40:00,1.3342,1.3342,1.33405,1.33405,830000000.0
2011-11-30 02:41:00,1.33404,1.33435,1.33391,1.33412,1443899993.8964844
2011-11-30 02:42:00,1.33411,1.33411,1.33394,1.33396,664800033.5693359
2011-11-30 02:43:00,1.33396,1.33398,1.33377,1.33385,1343099975.5859375
2011-11-30 02:44:00,1.33383,1.33394,1.33377,1.3339,966100006.1035156
2011-11-30 02:45:00,1.3339,1.3339,1.33379,1.33379,729599990.8447266
2011-11-30 02:46:00,1.33381,1.33397,1.33381,1.33396,481500015.25878906
2011-11-30 02:47:00,1.33394,1.33402,1.33382,1.33387,864400024.4140625
2011-11-30 02:48:00,1.33388,1.33389,1.33357,1.33369,1003199996.9482422
2011-11-30 02:49:00,1.33369,1.33379,1.33362,1.33379,907300033.569336
2011-11-30 02:50:00,1.33379,1.3339,1.33369,1.33383,1125299987.7929688
2011-11-30 02:51:00,1.33385,1.33422,1.33385,1.33422,1121699981.6894531
2011-11-30 02:52:00,1.3342,1.3342,1.33386,1.33386,1322799987.7929688
2011-11-30 02:53:00,1.33386,1.33393,1.33384,1.33391,389300003.0517578
2011-11-30 02:54:00,1.33389,1.33398,1.33386,1.33398,384300003.0517578
2011-11-30 02:55:00,1.33398,1.33415,1.33394,1.33407,918399963.3789062
2011-11-30 02:56:00,1.33407,1.33407,1.33382,1.33385,1105000000.0
2011-11-30 02:57:00,1.33386,1.33395,1.33377,1.33384,1234000015.258789
2011-11-30 02:58:00,1.33382,1.33392,1.33368,1.33372,815599975.5859375
2011-11-30 02:59:00,1.33372,1.33391,1.33372,1.33387,545299987.7929688
2011-11-30 03:00:00,1.33387,1.33406,1.3338,1.33395,1022099990.8447266
2011-11-30 03:01:00,1.33393,1.33395,1.33383,1.33384,453899993.8964844
2011-11-30 03:02:00,1.33382,1.33382,1.33379,1.33382,443800010.68115234
2011-11-30 03:03:00,1.33381,1.33381,1.3334,1.33342,1261600036.6210938
2011-11-30 03:04:00,1.33342,1.33364,1.33342,1.33359,995599975.5859376
2011-11-30 03:05:00,1.33359,1.33375,1.3335,1.33369,1188799972.5341797
2011-11-30 03:06:00,1.33369,1.33388,1.33363,1.33386,1183300018.3105469
2011-11-30 03:07:00,1.33388,1.33388,1.33363,1.33372,592799987.7929688
2011-11-30 03:08:00,1.33374,1.33376,1.3337,1.3337,362999992.3706055
2011-11-30 03:09:00,1.33369,1.33383,1.33366,1.33379,875199966.4306641
2011-11-30 03:10:00,1.33381,1.3339,1.33376,1.33384,1305299987.7929688
2011-11-30 03:11:00,1.33382,1.33383,1.33373,1.3338,607999992.3706055
2011-11-30 03:12:00,1.33384,1.33397,1.33365,1.33365,787900009.1552734
2011-11-30 03:13:00,1.33364,1.33369,1.33345,1.33358,1319299926.7578125
2011-11-30 03:14:00,1.33353,1.33358,1.33332,1.33346,1319299926.7578125
2011-11-30 03:15:00,1.33344,1.33344,1.33312,1.33317,1697500000.0
2011-11-30 03:16:00,1.33317,1.33318,1.33289,1.33291,1113199996.9482422
2011-11-30 03:17:00,1.33288,1.33321,1.33265,1.33305,2471999969.482422
2011-11-30 03:18:00,1.33299,1.33315,1.33296,1.33305,1137900009.1552734
2011-11-30 03:19:00,1.33303,1.33316,1.33295,1.33296,946500015.2587892
2011-11-30 03:20:00,1.33296,1.33298,1.33273,1.33275,1282599945.0683594
2011-11-30 03:21:00,1.33271,1.3328,1.33226,1.33232,1482899932.861328
2011-11-30 03:22:00,1.33233,1.33234,1.3316,1.33175,2971199951.171875
2011-11-30 03:23:00,1.33177,1.33191,1.33173,1.3319,2298099975.585937
2011-11-30 03:24:00,1.33189,1.33202,1.33186,1.33191,1692400054.9316406
2011-11-30 03:25:00,1.33188,1.33188,1.33148,1.33159,1728300018.3105469
2011-11-30 03:26:00,1.33165,1.33203,1.33165,1.33201,1931999969.4824216
2011-11-30 03:27:00,1.33199,1.33229,1.33194,1.33194,1266699981.6894531
2011-11-30 03:28:00,1.33194,1.3321,1.33159,1.33159,1621600036.6210938
2011-11-30 03:29:00,1.33159,1.33197,1.33158,1.33191,1324600067.138672
2011-11-30 03:30:00,1.33189,1.3321,1.3318,1.33203,1328800048.828125
2011-11-30 03:31:00,1.33201,1.33202,1.33185,1.33198,917099990.8447266
2011-11-30 03:32:00,1.332,1.33205,1.33191,1.332,899100036.6210938
2011-11-30 03:33:00,1.33202,1.33202,1.33182,1.33182,506199989.31884766
2011-11-30 03:34:00,1.33182,1.33186,1.33172,1.33182,830199966.4306641
2011-11-30 03:35:00,1.33184,1.33192,1.33182,1.3319,413199996.9482422
2011-11-30 03:36:00,1.3319,1.33209,1.33183,1.33207,1435299987.7929688
2011-11-30 03:37:00,1.33205,1.33208,1.33193,1.33206,1246999969.482422
2011-11-30 03:38:00,1.33206,1.33215,1.33204,1.33215,537099990.8447266
2011-11-30 03:39:00,1.33217,1.33256,1.33216,1.33252,1293600006.1035156
2011-11-30 03:40:00,1.33252,1.33266,1.3325,1.33257,841800003.0517578
2011-11-30 03:41:00,1.33257,1.3326,1.3323,1.3323,809700012.2070312
2011-11-30 03:42:00,1.3323,1.3323,1.33204,1.33209,847600021.3623047
2011-11-30 03:43:00,1.33213,1.33223,1.33204,1.33209,1259899978.6376953
2011-11-30 03:44:00,1.33211,1.33211,1.33169,1.3318,957699966.430664
2011-11-30 03:45:00,1.3318,1.3318,1.33166,1.33169,948499984.7412108
2011-11-30 03:46:00,1.33172,1.33178,1.33172,1.33176,505999984.7412109
2011-11-30 03:47:00,1.33176,1.33176,1.33156,1.33168,1000599975.5859376
2011-11-30 03:48:00,1.33168,1.33169,1.33159,1.33162,843700027.4658203
2011-11-30 03:49:00,1.3316,1.33178,1.3316,1.33176,913799972.5341796
2011-11-30 03:50:00,1.33176,1.33183,1.33168,1.33179,1278899993.8964844
2011-11-30 03:51:00,1.3318,1.33187,1.33171,1.33187,1370500030.517578
2011-11-30 03:52:00,1.33186,1.33219,1.33182,1.33219,1735200042.7246094
2011-11-30 03:53:00,1.33219,1.33221,1.33185,1.33185,1622599945.0683594
2011-11-30 03:54:00,1.33185,1.33185,1.33168,1.33176,1003499984.7412108
2011-11-30 03:55:00,1.33176,1.33188,1.33173,1.33175,808099975.5859375
2011-11-30 03:56:00,1.33175,1.33196,1.33175,1.33196,510000000.0
2011-11-30 03:57:00,1.33196,1.33214,1.33194,1.33197,1268499984.741211
2011-11-30 03:58:00,1.33197,1.332,1.33189,1.33191,555699996.9482422
2011-11-30 03:59:00,1.33189,1.33198,1.33179,1.33181,670899963.3789062
2011-11-30 04:00:00,1.33181,1.33185,1.33166,1.33173,1420399932.861328
2011-11-30 04:01:00,1.33173,1.33173,1.33153,1.33153,869499969.4824219
2011-11-30 04:02:00,1.33154,1.33156,1.3314,1.33156,1004300003.0517578
2011-11-30 04:03:00,1.33156,1.33178,1.33156,1.3317,532000007.6293945
2011-11-30 04:04:00,1.3317,1.33183,1.33167,1.33169,676600036.6210938
2011-11-30 04:05:00,1.33169,1.33189,1.33169,1.33185,888499984.7412109
2011-11-30 04:06:00,1.33185,1.33197,1.33181,1.33195,941800003.0517578
2011-11-30 04:07:00,1.33195,1.33249,1.33195,1.33243,2084499969.4824216
2011-11-30 04:08:00,1.33243,1.33249,1.33239,1.33244,1455899963.3789062
2011-11-30 04:09:00,1.33246,1.33266,1.33239,1.33255,1687500000.0
2011-11-30 04:10:00,1.33253,1.33264,1.33248,1.3325,1329799957.2753906
2011-11-30 04:11:00,1.3325,1.33261,1.33248,1.33255,802600021.3623047
2011-11-30 04:12:00,1.33255,1.33263,1.33253,1.33263,420699996.9482422
2011-11-30 04:13:00,1.33263,1.33265,1.33252,1.33252,562599983.215332
2011-11-30 04:14:00,1.33251,1.33251,1.33215,1.33233,1786999969.482422
2011-11-30 04:15:00,1.33237,1.33248,1.33237,1.33248,549000015.2587891
2011-11-30 04:16:00,1.3325,1.3327,1.33233,1.33249,1660299987.7929688
2011-11-30 04:17:00,1.33249,1.33272,1.33243,1.33262,984800033.569336
2011-11-30 04:18:00,1.33265,1.33272,1.33265,1.33268,399599990.84472656
2011-11-30 04:19:00,1.33268,1.33269,1.33264,1.33265,345000000.0
2011-11-30 04:20:00,1.33263,1.33263,1.33248,1.33252,590900001.5258789
2011-11-30 04:21:00,1.33252,1.33269,1.3325,1.33269,964199981.6894532
2011-11-30 04:22:00,1.33275,1.33287,1.33275,1.33283,682099990.8447266
2011-11-30 04:23:00,1.33277,1.33277,1.33247,1.33247,570099983.215332
2011-11-30 04:24:00,1.33247,1.33269,1.33245,1.33268,705000000.0
2011-11-30 04:25:00,1.3327,1.3327,1.33267,1.3327,142500000.0
2011-11-30 04:26:00,1.33265,1.33272,1.33263,1.33265,770599975.5859375
2011-11-30 04:27:00,1.33265,1.33265,1.33228,1.33228,1049100036.6210938
2011-11-30 04:28:00,1.3323,1.33244,1.3323,1.33238,866299972.5341797
2011-11-30 04:29:00,1.3324,1.33241,1.33238,1.33241,322500000.0
2011-11-30 04:30:00,1.3324,1.33245,1.33236,1.33239,674300003.0517578
2011-11-30 04:31:00,1.33238,1.3325,1.33234,1.33247,1205899963.3789062
2011-11-30 04:32:00,1.33247,1.33252,1.33232,1.33234,802500000.0
2011-11-30 04:33:00,1.33235,1.33249,1.33228,1.33247,631399993.8964844
2011-11-30 04:34:00,1.33249,1.33252,1.33238,1.33252,863199996.9482422
2011-11-30 04:35:00,1.3325,1.33274,1.33245,1.3327,828000030.5175781
2011-11-30 04:36:00,1.3327,1.3327,1.33267,1.33269,210000000.0
2011-11-30 04:37:00,1.3327,1.333,1.33269,1.333,1551399993.8964844
2011-11-30 04:38:00,1.33302,1.33309,1.33294,1.33296,885000000.0
2011-11-30 04:39:00,1.33296,1.33297,1.33278,1.33283,1046999969.482422
2011-11-30 04:40:00,1.33285,1.33292,1.33283,1.33288,277500000.0
2011-11-30 04:41:00,1.33285,1.33289,1.33277,1.33277,341300010.68115234
2011-11-30 04:42:00,1.33277,1.33284,1.33262,1.33265,910999984.7412108
2011-11-30 04:43:00,1.33265,1.33271,1.33257,1.33259,1068899993.8964844
2011-11-30 04:44:00,1.33261,1.33267,1.33261,1.33265,120000000.0
2011-11-30 04:45:00,1.33267,1.33289,1.33267,1.33269,765100021.3623047
2011-11-30 04:46:00,1.33267,1.33283,1.33267,1.33277,473899993.8964844
2011-11-30 04:47:00,1.33277,1.3329,1.33276,1.3329,828499984.7412109
2011-11-30 04:48:00,1.33287,1.3333,1.33284,1.33323,1313300018.3105469
2011-11-30 04:49:00,1.33323,1.33323,1.33289,1.33289,1091600036.6210938
2011-11-30 04:50:00,1.3329,1.3329,1.33269,1.33269,515200004.5776367
2011-11-30 04:51:00,1.33269,1.33273,1.33263,1.33267,435000000.0
2011-11-30 04:52:00,1.33265,1.3327,1.33265,1.3327,176299991.60766602
2011-11-30 04:53:00,1.33272,1.33336,1.33272,1.33319,1436199951.171875
2011-11-30 04:54:00,1.33318,1.3332,1.33303,1.33316,843899993.8964844
2011-11-30 04:55:00,1.33316,1.33326,1.33313,1.3332,450000000.0
2011-11-30 04:56:00,1.3332,1.3332,1.33319,1.33319,217500000.0
2011-11-30 04:57:00,1.33319,1.33323,1.33301,1.33311,1312599945.0683594
2011-11-30 04:58:00,1.33311,1.33323,1.33311,1.33317,213799991.607666
2011-11-30 04:59:00,1.33319,1.33328,1.33319,1.33328,389099998.4741211
2011-11-30 05:00:00,1.3333,1.33331,1.33327,1.33328,227800006.86645508
2011-11-30 05:01:00,1.3333,1.3333,1.33315,1.33315,524099998.4741211
2011-11-30 05:02:00,1.33316,1.33329,1.33306,1.33324,848099975.5859375
2011-11-30 05:03:00,1.33324,1.33332,1.33308,1.33317,1255999984.741211
2011-11-30 05:04:00,1.33317,1.33367,1.33317,1.3336,1369299926.7578125
2011-11-30 05:05:00,1.3336,1.33402,1.33358,1.33391,1795399932.861328
2011-11-30 05:06:00,1.33389,1.33389,1.33377,1.33385,2028399963.3789065
2011-11-30 05:07:00,1.33383,1.33397,1.33383,1.33397,1600800018.3105469
2011-11-30 05:08:00,1.33395,1.33397,1.33385,1.33394,934100036.6210938
2011-11-30 05:09:00,1.33394,1.33419,1.33394,1.33404,1863300018.3105469
2011-11-30 05:10:00,1.33404,1.33404,1.3336,1.33363,1463200073.2421875
2011-11-30 05:11:00,1.33368,1.33374,1.33354,1.33356,1723800048.828125
2011-11-30 05:12:00,1.33355,1.33366,1.33351,1.33366,1121399993.8964844
2011-11-30 05:13:00,1.33364,1.33364,1.3333,1.33351,1082799987.7929688
2011-11-30 05:14:00,1.33354,1.33361,1.33347,1.33348,978399963.3789062
2011-11-30 05:15:00,1.3335,1.33393,1.33345,1.33391,1320299987.7929688
2011-11-30 05:16:00,1.33388,1.3339,1.33356,1.33369,1699900054.9316406
2011-11-30 05:17:00,1.33369,1.33374,1.33364,1.33365,531100006.1035156
2011-11-30 05:18:00,1.33366,1.3337,1.33351,1.33359,877799987.7929688
2011-11-30 05:19:00,1.33361,1.33372,1.33361,1.33368,579599990.8447266
2011-11-30 05:20:00,1.33368,1.33376,1.33361,1.33367,1056999969.482422
2011-11-30 05:21:00,1.33368,1.33369,1.3336,1.33364,1048099975.5859376
2011-11-30 05:22:00,1.33364,1.33381,1.33361,1.33372,972900009.1552734
2011-11-30 05:23:00,1.33371,1.33386,1.33364,1.33385,871800003.0517578
2011-11-30 05:24:00,1.33385,1.33389,1.33381,1.33385,470400009.15527344
2011-11-30 05:25:00,1.33387,1.33389,1.33385,1.33389,262600002.2888184
2011-11-30 05:26:00,1.33389,1.33405,1.33385,1.33385,1471199951.171875
2011-11-30 05:27:00,1.33386,1.33393,1.33381,1.33385,343100013.73291016
2011-11-30 05:28:00,1.33383,1.33388,1.33353,1.33353,991500015.2587892
2011-11-30 05:29:00,1.33353,1.33367,1.33351,1.33351,785599975.5859375
2011-11-30 05:30:00,1.33351,1.33372,1.33351,1.33359,878799972.5341797
2011-11-30 05:31:00,1.33359,1.33378,1.33359,1.33375,839400024.4140625
2011-11-30 05:32:00,1.33375,1.33391,1.33375,1.33387,1193899993.8964844
2011-11-30 05:33:00,1.33385,1.33387,1.3337,1.33372,674499969.4824219
2011-11-30 05:34:00,1.33371,1.33374,1.33329,1.33331,997600021.3623048
2011-11-30 05:35:00,1.33331,1.33348,1.33326,1.33348,1004700012.2070312
2011-11-30 05:36:00,1.33348,1.33349,1.33334,1.33336,550000000.0
2011-11-30 05:37:00,1.33336,1.33336,1.33313,1.33318,1116699981.6894531
