Datetime,Open,High,Low,Close,Volume
2022-06-20 02:42:00,1.05151,1.05172,1.05105,1.05161,2299799957.2753906
2022-06-20 02:43:00,1.05161,1.05173,1.05142,1.05153,2537899932.861328
2022-06-20 02:44:00,1.05153,1.05174,1.05148,1.05168,2103800048.828125
2022-06-20 02:45:00,1.05169,1.0517,1.05153,1.05166,1998999938.9648438
2022-06-20 02:46:00,1.05165,1.05167,1.05147,1.05152,1900099945.0683594
2022-06-20 02:47:00,1.05151,1.05166,1.0515,1.05151,1350399932.8613281
2022-06-20 02:48:00,1.05152,1.05154,1.05138,1.05146,1300299987.7929688
2022-06-20 02:49:00,1.05148,1.05149,1.0514,1.05148,1490800018.3105469
2022-06-20 02:50:00,1.0515,1.05193,1.0515,1.05187,1192399978.6376953
2022-06-20 02:51:00,1.05186,1.05191,1.05172,1.05185,1128199996.9482422
2022-06-20 02:52:00,1.05186,1.05202,1.05185,1.05198,826600036.6210938
2022-06-20 02:53:00,1.05198,1.05218,1.05192,1.05215,892799987.7929688
2022-06-20 02:54:00,1.05212,1.05213,1.05195,1.05195,981399993.8964844
2022-06-20 02:55:00,1.05196,1.05229,1.05196,1.05226,1445899963.3789062
2022-06-20 02:56:00,1.05225,1.05236,1.0521,1.0521,1785500030.5175781
2022-06-20 02:57:00,1.05209,1.05209,1.0518,1.05191,1725899963.3789062
2022-06-20 02:58:00,1.05191,1.05191,1.05168,1.05185,1617799987.7929688
2022-06-20 02:59:00,1.05182,1.05188,1.05173,1.05182,1958200073.2421875
2022-06-20 03:00:00,1.05182,1.05219,1.05182,1.05213,1476699981.6894531
2022-06-20 03:01:00,1.05213,1.05217,1.05186,1.052,1761499938.9648438
2022-06-20 03:02:00,1.05199,1.05217,1.05195,1.05202,783899993.8964844
2022-06-20 03:03:00,1.05201,1.05205,1.05196,1.05196,1535800018.3105469
2022-06-20 03:04:00,1.05198,1.05221,1.05197,1.05215,1797500000.0
2022-06-20 03:05:00,1.05216,1.0522,1.05209,1.05219,1378999938.9648438
2022-06-20 03:06:00,1.0522,1.05222,1.05205,1.05212,1508399963.3789062
2022-06-20 03:07:00,1.05211,1.05222,1.05208,1.05216,1872299957.2753906
2022-06-20 03:08:00,1.05217,1.0522,1.05201,1.05205,1654900054.9316406
2022-06-20 03:09:00,1.05204,1.05221,1.05204,1.05206,1847700042.7246094
2022-06-20 03:10:00,1.05206,1.0521,1.05204,1.05205,1611699981.6894531
2022-06-20 03:11:00,1.05204,1.05215,1.05204,1.05208,2220500030.517578
2022-06-20 03:12:00,1.05208,1.05215,1.05204,1.05215,878099975.5859375
2022-06-20 03:13:00,1.05215,1.05234,1.05213,1.05233,1271200027.4658203
2022-06-20 03:14:00,1.05233,1.0526,1.05232,1.05257,1623000030.5175781
2022-06-20 03:15:00,1.05261,1.05262,1.05219,1.0522,2073500061.0351562
2022-06-20 03:16:00,1.0522,1.05229,1.05219,1.05219,843399963.3789062
2022-06-20 03:17:00,1.05218,1.05223,1.05212,1.05221,1331199951.171875
2022-06-20 03:18:00,1.05221,1.05223,1.05208,1.05221,1357599945.0683594
2022-06-20 03:19:00,1.0522,1.05233,1.05217,1.0523,1313699951.171875
2022-06-20 03:20:00,1.05234,1.05244,1.05214,1.05216,1644700012.2070312
2022-06-20 03:21:00,1.05217,1.05225,1.05214,1.05218,1325500030.5175781
2022-06-20 03:22:00,1.05218,1.05218,1.05191,1.05199,2359100036.6210938
2022-06-20 03:23:00,1.05199,1.05204,1.05196,1.05197,2255500030.517578
2022-06-20 03:24:00,1.05197,1.05203,1.05197,1.05199,603899993.8964844
2022-06-20 03:25:00,1.05199,1.05207,1.05183,1.05206,1736000061.0351562
2022-06-20 03:26:00,1.05206,1.05224,1.05202,1.05206,1906199951.171875
2022-06-20 03:27:00,1.05205,1.05206,1.05185,1.0519,1186299972.5341797
2022-06-20 03:28:00,1.05189,1.05197,1.05185,1.05189,1530000000.0
2022-06-20 03:29:00,1.05189,1.05193,1.05189,1.05191,872300033.5693359
2022-06-20 03:30:00,1.05191,1.052,1.05183,1.052,1047600021.3623047
2022-06-20 03:31:00,1.05199,1.05218,1.05199,1.05217,3724100036.6210938
2022-06-20 03:32:00,1.05217,1.05226,1.05215,1.05219,1165899963.3789062
2022-06-20 03:33:00,1.0522,1.05235,1.0522,1.05222,2035099945.0683594
2022-06-20 03:34:00,1.05223,1.05242,1.05222,1.05238,1025999984.7412109
2022-06-20 03:35:00,1.0524,1.05257,1.05239,1.05253,1839299926.7578125
2022-06-20 03:36:00,1.05253,1.05278,1.05253,1.05273,1737100067.1386719
2022-06-20 03:37:00,1.05273,1.05286,1.05273,1.05281,1573000030.5175781
2022-06-20 03:38:00,1.0528,1.05284,1.05271,1.05281,1877500000.0
2022-06-20 03:39:00,1.05283,1.05285,1.05262,1.05277,2060200042.7246094
2022-06-20 03:40:00,1.05281,1.05285,1.05267,1.05267,1202500000.0
2022-06-20 03:41:00,1.05268,1.05271,1.05259,1.05263,1911799926.7578125
2022-06-20 03:42:00,1.05264,1.05265,1.05258,1.0526,1849600067.1386719
2022-06-20 03:43:00,1.05262,1.05263,1.05259,1.05259,413100013.73291016
2022-06-20 03:44:00,1.05257,1.05263,1.05254,1.05254,941600036.6210938
2022-06-20 03:45:00,1.05255,1.05261,1.05241,1.05247,1196999969.4824219
2022-06-20 03:46:00,1.05249,1.05251,1.05249,1.0525,523600006.1035156
2022-06-20 03:47:00,1.0525,1.0525,1.05239,1.05246,787799987.7929688
2022-06-20 03:48:00,1.05243,1.05265,1.05242,1.05262,1266699981.6894531
2022-06-20 03:49:00,1.05261,1.05271,1.05259,1.05268,1002500000.0
2022-06-20 03:50:00,1.05268,1.0528,1.05265,1.05267,2026100006.1035156
2022-06-20 03:51:00,1.05264,1.05277,1.05261,1.05272,1368800048.828125
2022-06-20 03:52:00,1.05274,1.05274,1.05264,1.05266,1611799926.7578125
2022-06-20 03:53:00,1.05267,1.0528,1.05264,1.05272,1791600036.6210938
2022-06-20 03:54:00,1.05273,1.05277,1.05269,1.05269,1169800033.569336
2022-06-20 03:55:00,1.0527,1.05279,1.05265,1.05278,1096299972.5341797
2022-06-20 03:56:00,1.05276,1.0528,1.05268,1.05279,736500015.2587891
2022-06-20 03:57:00,1.05278,1.05287,1.05275,1.05285,858199996.9482422
2022-06-20 03:58:00,1.05285,1.05285,1.05264,1.05267,1028000030.5175781
2022-06-20 03:59:00,1.05267,1.05283,1.05264,1.05283,1548300018.3105469
2022-06-20 04:00:00,1.05281,1.05281,1.05263,1.05276,1276500015.258789
2022-06-20 04:01:00,1.05276,1.05276,1.05256,1.05256,635400009.1552734
2022-06-20 04:02:00,1.05256,1.05265,1.05251,1.05253,883600006.1035156
2022-06-20 04:03:00,1.05253,1.05255,1.0523,1.05234,1388699951.171875
2022-06-20 04:04:00,1.05232,1.05241,1.05229,1.05235,1066600036.6210938
2022-06-20 04:05:00,1.05235,1.05243,1.05235,1.05242,1342200012.2070312
2022-06-20 04:06:00,1.05243,1.05262,1.05242,1.05251,1649700012.2070312
2022-06-20 04:07:00,1.05252,1.0526,1.05251,1.05257,1517100067.1386719
2022-06-20 04:08:00,1.05256,1.05263,1.05254,1.05256,1122300033.569336
2022-06-20 04:09:00,1.05257,1.05257,1.05254,1.05256,372999992.37060547
2022-06-20 04:10:00,1.05257,1.05262,1.05254,1.05254,555000000.0
2022-06-20 04:11:00,1.05256,1.05262,1.05251,1.05255,971999969.4824219
2022-06-20 04:12:00,1.05253,1.05255,1.05241,1.05241,1418899993.8964844
2022-06-20 04:13:00,1.05242,1.05244,1.05239,1.0524,686500015.2587891
2022-06-20 04:14:00,1.05241,1.05249,1.05231,1.05231,1748000030.5175781
2022-06-20 04:15:00,1.05232,1.05246,1.05224,1.05246,1059400024.4140625
2022-06-20 04:16:00,1.05249,1.05254,1.05245,1.05245,761100006.1035156
2022-06-20 04:17:00,1.05244,1.05247,1.05236,1.05239,1412500000.0
2022-06-20 04:18:00,1.05239,1.05263,1.05238,1.05261,1178300018.3105469
2022-06-20 04:19:00,1.05263,1.05266,1.05246,1.0525,2396999969.482422
2022-06-20 04:20:00,1.0525,1.05269,1.0525,1.05265,1906600036.6210938
2022-06-20 04:21:00,1.05265,1.05273,1.05259,1.0527,1159800033.569336
2022-06-20 04:22:00,1.05269,1.05281,1.05269,1.05278,997200012.2070312
2022-06-20 04:23:00,1.05278,1.05279,1.05271,1.05272,616599998.4741211
2022-06-20 04:24:00,1.05273,1.05273,1.05252,1.05257,1393500061.0351562
2022-06-20 04:25:00,1.05261,1.05269,1.05258,1.05263,1529499969.4824219
2022-06-20 04:26:00,1.05262,1.0527,1.0526,1.0527,1044000015.2587891
2022-06-20 04:27:00,1.05273,1.0528,1.05259,1.05261,1388500061.0351562
2022-06-20 04:28:00,1.05262,1.05275,1.05261,1.05272,1055699996.9482422
2022-06-20 04:29:00,1.05271,1.05303,1.05271,1.05288,1398399963.3789062
2022-06-20 04:30:00,1.05285,1.05296,1.05282,1.05293,1391499938.9648438
2022-06-20 04:31:00,1.05293,1.05295,1.05278,1.05287,891500015.2587891
2022-06-20 04:32:00,1.05287,1.05288,1.05255,1.05256,861200027.4658203
2022-06-20 04:33:00,1.05256,1.0527,1.05256,1.05267,746399993.8964844
2022-06-20 04:34:00,1.05267,1.05268,1.05261,1.05261,960100021.3623047
2022-06-20 04:35:00,1.05264,1.05267,1.05261,1.05265,710299987.7929688
2022-06-20 04:36:00,1.05264,1.05282,1.05264,1.05282,843300018.3105469
2022-06-20 04:37:00,1.05282,1.05285,1.05279,1.0528,436100006.1035156
2022-06-20 04:38:00,1.0528,1.05285,1.05279,1.05281,600099983.215332
2022-06-20 04:39:00,1.05279,1.0528,1.05273,1.05275,804800033.5693359
2022-06-20 04:40:00,1.05273,1.05276,1.05259,1.0526,882799987.7929688
2022-06-20 04:41:00,1.0526,1.05267,1.05255,1.05255,1083399963.3789062
2022-06-20 04:42:00,1.05256,1.05258,1.05252,1.05252,846299972.5341797
2022-06-20 04:43:00,1.05253,1.05264,1.05252,1.0526,721600036.6210938
2022-06-20 04:44:00,1.0526,1.05269,1.0526,1.05263,418600006.1035156
2022-06-20 04:45:00,1.05265,1.05268,1.05259,1.05268,910899963.3789062
2022-06-20 04:46:00,1.05266,1.05279,1.05264,1.05276,386399993.8964844
2022-06-20 04:47:00,1.05277,1.0528,1.05268,1.05271,573699989.3188477
2022-06-20 04:48:00,1.05271,1.05272,1.05255,1.05256,898399963.3789062
2022-06-20 04:49:00,1.05255,1.05259,1.05248,1.0525,560400009.1552734
2022-06-20 04:50:00,1.05249,1.05257,1.05249,1.05253,551599998.4741211
2022-06-20 04:51:00,1.05252,1.05254,1.05243,1.05249,659899978.6376953
2022-06-20 04:52:00,1.05248,1.05255,1.05247,1.05252,531699981.6894531
2022-06-20 04:53:00,1.05252,1.05254,1.05246,1.05252,1138799972.5341797
2022-06-20 04:54:00,1.05252,1.05252,1.05229,1.05236,1227900009.1552734
2022-06-20 04:55:00,1.05235,1.0524,1.0523,1.0523,580299987.7929688
2022-06-20 04:56:00,1.0523,1.0523,1.05224,1.05225,625400009.1552734
2022-06-20 04:57:00,1.05228,1.05232,1.05225,1.05226,373600006.1035156
2022-06-20 04:58:00,1.05224,1.05228,1.05224,1.05228,936800003.0517578
2022-06-20 04:59:00,1.05226,1.05231,1.05226,1.05228,387400016.78466797
2022-06-20 05:00:00,1.05228,1.05231,1.0522,1.05221,932300033.5693359
2022-06-20 05:01:00,1.05223,1.05229,1.05219,1.05227,479900016.78466797
2022-06-20 05:02:00,1.05229,1.05241,1.05229,1.05239,680400009.1552734
2022-06-20 05:03:00,1.05238,1.0525,1.05232,1.05239,926299972.5341797
2022-06-20 05:04:00,1.05237,1.05259,1.05237,1.05255,801500015.2587891
2022-06-20 05:05:00,1.05253,1.05253,1.05239,1.05247,1320200042.7246094
2022-06-20 05:06:00,1.05247,1.05249,1.0522,1.05235,1583200073.2421875
2022-06-20 05:07:00,1.05238,1.05259,1.05238,1.05259,1132399978.6376953
2022-06-20 05:08:00,1.05256,1.05263,1.05254,1.05258,1209899978.6376953
2022-06-20 05:09:00,1.05254,1.05262,1.05254,1.05259,1610399932.8613281
2022-06-20 05:10:00,1.05259,1.05267,1.05257,1.05258,1317700042.7246094
2022-06-20 05:11:00,1.05256,1.05271,1.05256,1.05269,1081999969.4824219
2022-06-20 05:12:00,1.05267,1.05288,1.05267,1.05281,1424799957.2753906
2022-06-20 05:13:00,1.05279,1.05279,1.05272,1.05273,811399993.8964844
2022-06-20 05:14:00,1.05272,1.0528,1.05266,1.0528,1324299926.7578125
2022-06-20 05:15:00,1.05279,1.05282,1.05275,1.0528,1113399963.3789062
2022-06-20 05:16:00,1.05279,1.05289,1.05277,1.05288,800000000.0
2022-06-20 05:17:00,1.05287,1.0529,1.05284,1.05285,1039000015.2587891
2022-06-20 05:18:00,1.05285,1.05288,1.05265,1.05265,873000030.5175781
2022-06-20 05:19:00,1.05265,1.05265,1.05264,1.05265,226499996.18530273
2022-06-20 05:20:00,1.05265,1.0527,1.05246,1.05266,1311000061.0351562
2022-06-20 05:21:00,1.05267,1.05272,1.05263,1.05266,1175800018.3105469
2022-06-20 05:22:00,1.05265,1.05272,1.05254,1.05258,733399963.3789062
2022-06-20 05:23:00,1.05258,1.0526,1.0524,1.0524,539000015.2587891
2022-06-20 05:24:00,1.0524,1.05246,1.05239,1.0524,1086800003.0517578
2022-06-20 05:25:00,1.05244,1.05245,1.05238,1.05241,707300033.5693359
2022-06-20 05:26:00,1.0524,1.05242,1.05238,1.05241,370400009.15527344
2022-06-20 05:27:00,1.05241,1.05246,1.0524,1.0524,1091800003.0517578
2022-06-20 05:28:00,1.05242,1.05242,1.05224,1.05238,1347100067.1386719
2022-06-20 05:29:00,1.05236,1.05249,1.05236,1.0524,1313899993.8964844
2022-06-20 05:30:00,1.0524,1.05249,1.05228,1.05245,1815399932.8613281
2022-06-20 05:31:00,1.05246,1.05259,1.05246,1.05258,1229199981.6894531
2022-06-20 05:32:00,1.05259,1.05259,1.05249,1.05252,1072200012.2070312
2022-06-20 05:33:00,1.05252,1.05253,1.05244,1.05248,488499984.74121094
2022-06-20 05:34:00,1.05247,1.05254,1.05243,1.05252,1807200012.2070312
2022-06-20 05:35:00,1.05253,1.05255,1.05247,1.05253,1281300048.828125
2022-06-20 05:36:00,1.05246,1.05246,1.05237,1.05239,1300399932.8613281
