Datetime,Open,High,Low,Close,Volume
2022-06-13 01:33:00,1.04848,1.04849,1.04832,1.04839,4816199951.171875
2022-06-13 01:34:00,1.04839,1.04847,1.04834,1.0484,2449600067.138672
2022-06-13 01:35:00,1.0484,1.04852,1.04835,1.04846,3922099914.5507812
2022-06-13 01:36:00,1.04848,1.04853,1.04822,1.04829,3665100097.65625
2022-06-13 01:37:00,1.04832,1.04835,1.04819,1.04821,2471199951.171875
2022-06-13 01:38:00,1.04824,1.04827,1.04811,1.04824,2152200012.2070312
2022-06-13 01:39:00,1.04821,1.04845,1.04816,1.04836,2791400146.484375
2022-06-13 01:40:00,1.04835,1.04861,1.04834,1.04851,1856199951.171875
2022-06-13 01:41:00,1.04852,1.04859,1.04841,1.04855,2203399963.3789062
2022-06-13 01:42:00,1.04854,1.04865,1.04845,1.04853,1864100036.6210938
2022-06-13 01:43:00,1.04851,1.04851,1.04821,1.04832,2007599945.0683594
2022-06-13 01:44:00,1.04831,1.04834,1.04814,1.04824,2546999969.482422
2022-06-13 01:45:00,1.04825,1.04832,1.04821,1.04827,2320399932.861328
2022-06-13 01:46:00,1.04829,1.04851,1.04828,1.04849,1536999969.4824219
2022-06-13 01:47:00,1.04849,1.04852,1.04833,1.04843,1252399978.6376953
2022-06-13 01:48:00,1.04842,1.04842,1.04823,1.04828,1787500000.0
2022-06-13 01:49:00,1.04828,1.04835,1.04819,1.04827,2024499969.4824219
2022-06-13 01:50:00,1.04829,1.04835,1.04816,1.04832,1878800048.828125
2022-06-13 01:51:00,1.04832,1.04838,1.04808,1.04812,3265199890.1367188
2022-06-13 01:52:00,1.04812,1.0482,1.0477,1.04799,2452400054.9316406
2022-06-13 01:53:00,1.04795,1.04795,1.04779,1.04792,2482400054.9316406
2022-06-13 01:54:00,1.04792,1.04799,1.04782,1.04797,1104700012.2070312
2022-06-13 01:55:00,1.04796,1.04828,1.04794,1.04826,871399993.8964844
2022-06-13 01:56:00,1.04826,1.04833,1.04821,1.04832,967200012.2070312
2022-06-13 01:57:00,1.04832,1.04843,1.04828,1.04835,974700012.2070312
2022-06-13 01:58:00,1.04835,1.04839,1.0481,1.04814,2713299865.7226562
2022-06-13 01:59:00,1.04814,1.04815,1.04788,1.04811,2499700012.2070312
2022-06-13 02:00:00,1.04812,1.04842,1.04812,1.04834,2527200012.2070312
2022-06-13 02:01:00,1.04831,1.04845,1.0483,1.04841,2470200042.7246094
2022-06-13 02:02:00,1.04842,1.04842,1.04829,1.04837,2125599975.5859375
2022-06-13 02:03:00,1.04838,1.04858,1.04821,1.04857,2369199981.689453
2022-06-13 02:04:00,1.04856,1.04881,1.04855,1.04878,1541499938.9648438
2022-06-13 02:05:00,1.04879,1.04883,1.04864,1.04882,2142599945.0683594
2022-06-13 02:06:00,1.04879,1.04889,1.04866,1.04867,1009599990.8447266
2022-06-13 02:07:00,1.04868,1.04879,1.04847,1.04853,2173200073.2421875
2022-06-13 02:08:00,1.04854,1.04867,1.04834,1.04834,1428200073.2421875
2022-06-13 02:09:00,1.04833,1.04849,1.04829,1.04844,1140599975.5859375
2022-06-13 02:10:00,1.04843,1.04873,1.04836,1.04873,1530299987.7929688
2022-06-13 02:11:00,1.04874,1.04878,1.04851,1.04858,1548000030.5175781
2022-06-13 02:12:00,1.04858,1.0486,1.04834,1.04838,3182099914.5507812
2022-06-13 02:13:00,1.04838,1.04849,1.04834,1.04841,3618500061.0351562
2022-06-13 02:14:00,1.04842,1.04842,1.04827,1.04835,2742300109.8632812
2022-06-13 02:15:00,1.04834,1.04844,1.04824,1.04826,1923500061.0351562
2022-06-13 02:16:00,1.04825,1.04841,1.04822,1.04826,1693200073.2421875
2022-06-13 02:17:00,1.04827,1.04831,1.04818,1.0483,1819799957.2753906
2022-06-13 02:18:00,1.0483,1.04844,1.0483,1.04844,1519600067.1386719
2022-06-13 02:19:00,1.04843,1.04862,1.04843,1.04856,836999969.4824219
2022-06-13 02:20:00,1.04856,1.04856,1.04843,1.0485,1203399963.3789062
2022-06-13 02:21:00,1.0485,1.04853,1.04835,1.04851,1623200073.2421875
2022-06-13 02:22:00,1.04851,1.04855,1.04844,1.04851,1408099975.5859375
2022-06-13 02:23:00,1.04849,1.04856,1.04842,1.04855,1048000030.5175781
2022-06-13 02:24:00,1.04856,1.04873,1.04856,1.04872,759400024.4140625
2022-06-13 02:25:00,1.04873,1.04891,1.04872,1.04886,927399978.6376953
2022-06-13 02:26:00,1.04887,1.04892,1.04877,1.0489,1476799926.7578125
2022-06-13 02:27:00,1.04889,1.04889,1.04858,1.04863,2199199981.689453
2022-06-13 02:28:00,1.04862,1.04873,1.04856,1.04861,1567400054.9316406
2022-06-13 02:29:00,1.04862,1.04867,1.04857,1.04857,1217099990.8447266
2022-06-13 02:30:00,1.04856,1.04863,1.04855,1.04857,1120800018.3105469
2022-06-13 02:31:00,1.04859,1.04859,1.04843,1.04843,1075500030.5175781
2022-06-13 02:32:00,1.04843,1.04852,1.04843,1.04851,490299987.79296875
2022-06-13 02:33:00,1.04849,1.0486,1.04849,1.04857,611699981.6894531
2022-06-13 02:34:00,1.04859,1.0486,1.04843,1.04844,1038399963.3789062
2022-06-13 02:35:00,1.04845,1.04864,1.04845,1.04864,645899963.3789062
2022-06-13 02:36:00,1.04863,1.0487,1.04854,1.0487,579199981.6894531
2022-06-13 02:37:00,1.04866,1.0487,1.04859,1.04859,325400009.15527344
2022-06-13 02:38:00,1.0486,1.04869,1.04858,1.04869,1003000030.5175781
2022-06-13 02:39:00,1.04868,1.04868,1.0486,1.0486,353100013.73291016
2022-06-13 02:40:00,1.0486,1.04864,1.04846,1.04847,636399993.8964844
2022-06-13 02:41:00,1.04847,1.04861,1.04845,1.04857,1214199981.6894531
2022-06-13 02:42:00,1.04858,1.04859,1.04847,1.04853,1017099990.8447266
2022-06-13 02:43:00,1.04853,1.04869,1.04853,1.04869,1109800033.569336
2022-06-13 02:44:00,1.0487,1.04874,1.04862,1.04866,1188199996.9482422
2022-06-13 02:45:00,1.04866,1.04879,1.04865,1.04875,1505099945.0683594
2022-06-13 02:46:00,1.04878,1.04886,1.04875,1.04884,1037399978.6376953
2022-06-13 02:47:00,1.04881,1.04893,1.0488,1.04893,1402100067.1386719
2022-06-13 02:48:00,1.04894,1.04927,1.04892,1.04918,1480399932.8613281
2022-06-13 02:49:00,1.04917,1.04917,1.04902,1.04904,1249300003.0517578
2022-06-13 02:50:00,1.04904,1.0491,1.04897,1.0491,1363099975.5859375
2022-06-13 02:51:00,1.04911,1.04918,1.04895,1.04913,1464400024.4140625
2022-06-13 02:52:00,1.04912,1.04919,1.04908,1.04913,1663500061.0351562
2022-06-13 02:53:00,1.04914,1.04916,1.04911,1.04913,1143600006.1035156
2022-06-13 02:54:00,1.04912,1.04927,1.04908,1.04923,1691199951.171875
2022-06-13 02:55:00,1.04922,1.04923,1.04902,1.04917,1200500030.5175781
2022-06-13 02:56:00,1.04916,1.04928,1.04909,1.04911,2198600006.1035156
2022-06-13 02:57:00,1.04909,1.0492,1.04909,1.04917,459900016.78466797
2022-06-13 02:58:00,1.04917,1.04919,1.049,1.04905,688199996.9482422
2022-06-13 02:59:00,1.04905,1.04905,1.04877,1.04886,2567999877.9296875
2022-06-13 03:00:00,1.04885,1.04911,1.04885,1.04903,1895200042.7246094
2022-06-13 03:01:00,1.04906,1.04912,1.04892,1.0491,1673200073.2421875
2022-06-13 03:02:00,1.04911,1.04915,1.04896,1.049,1928600006.1035156
2022-06-13 03:03:00,1.04904,1.04922,1.04904,1.0492,1401199951.171875
2022-06-13 03:04:00,1.04918,1.04918,1.04905,1.04906,1884600067.1386719
2022-06-13 03:05:00,1.04906,1.04925,1.04905,1.04925,1488899993.8964844
2022-06-13 03:06:00,1.04926,1.04929,1.04917,1.04929,1367799987.7929688
2022-06-13 03:07:00,1.04931,1.04932,1.049,1.04931,1255899963.3789062
2022-06-13 03:08:00,1.04932,1.04932,1.04921,1.04928,584199981.6894531
2022-06-13 03:09:00,1.04927,1.04927,1.0491,1.0491,1599400024.4140625
2022-06-13 03:10:00,1.04911,1.04919,1.04906,1.04917,1338099975.5859375
2022-06-13 03:11:00,1.04915,1.04929,1.0491,1.04927,1320700073.2421875
2022-06-13 03:12:00,1.04928,1.04932,1.04926,1.04927,524000015.25878906
2022-06-13 03:13:00,1.04928,1.04938,1.0492,1.04931,717600021.3623047
2022-06-13 03:14:00,1.0493,1.0494,1.04924,1.04934,1281499938.9648438
2022-06-13 03:15:00,1.04933,1.0494,1.04923,1.04927,756100006.1035156
2022-06-13 03:16:00,1.04927,1.04938,1.04918,1.0492,821500015.2587891
2022-06-13 03:17:00,1.04919,1.04929,1.04919,1.04922,1100299987.7929688
2022-06-13 03:18:00,1.04923,1.04928,1.04916,1.04927,741600036.6210938
2022-06-13 03:19:00,1.04926,1.04928,1.04921,1.04926,707200012.2070312
2022-06-13 03:20:00,1.04927,1.04931,1.04924,1.0493,829599990.8447266
2022-06-13 03:21:00,1.04933,1.0494,1.04931,1.04938,727900009.1552734
2022-06-13 03:22:00,1.04936,1.04936,1.04922,1.04922,1296000061.0351562
2022-06-13 03:23:00,1.04922,1.04938,1.0492,1.04934,696399993.8964844
2022-06-13 03:24:00,1.04933,1.0494,1.04933,1.04938,296800003.0517578
2022-06-13 03:25:00,1.04936,1.04936,1.0493,1.04933,403400001.5258789
2022-06-13 03:26:00,1.04935,1.04939,1.04926,1.04926,348600006.1035156
2022-06-13 03:27:00,1.04927,1.04934,1.04927,1.04929,616100006.1035156
2022-06-13 03:28:00,1.0493,1.0493,1.04916,1.04921,1194800033.569336
2022-06-13 03:29:00,1.0492,1.04926,1.04919,1.04924,519000015.25878906
2022-06-13 03:30:00,1.04922,1.04922,1.04915,1.04915,596399993.8964844
2022-06-13 03:31:00,1.04915,1.04915,1.04899,1.04899,642900009.1552734
2022-06-13 03:32:00,1.04899,1.04904,1.04894,1.04904,290100002.28881836
2022-06-13 03:33:00,1.04905,1.04906,1.04899,1.04902,466199989.31884766
2022-06-13 03:34:00,1.04902,1.04906,1.04896,1.04905,403899993.8964844
2022-06-13 03:35:00,1.04905,1.04918,1.04904,1.04915,392400016.78466797
2022-06-13 03:36:00,1.04916,1.0492,1.04908,1.04908,609099998.4741211
2022-06-13 03:37:00,1.04907,1.04911,1.04907,1.0491,126899995.80383301
2022-06-13 03:38:00,1.04912,1.0492,1.04912,1.04917,303999996.18530273
2022-06-13 03:39:00,1.04917,1.04921,1.04911,1.04921,528400001.5258789
2022-06-13 03:40:00,1.04921,1.04927,1.04918,1.04921,620800018.3105469
2022-06-13 03:41:00,1.04923,1.04923,1.04917,1.04919,158800001.14440918
2022-06-13 03:42:00,1.04918,1.04918,1.04912,1.04914,187500000.0
2022-06-13 03:43:00,1.04914,1.04916,1.04911,1.04912,72899999.61853027
2022-06-13 03:44:00,1.04914,1.04917,1.04914,1.04916,36900000.57220459
2022-06-13 03:45:00,1.04918,1.04919,1.049,1.04906,221399993.89648438
2022-06-13 03:46:00,1.04905,1.04905,1.04898,1.049,86999998.09265137
2022-06-13 03:47:00,1.049,1.04907,1.049,1.04904,116999998.09265137
2022-06-13 03:48:00,1.04908,1.04911,1.04906,1.0491,567999992.3706055
2022-06-13 03:49:00,1.04907,1.0491,1.04904,1.04904,667399978.6376953
2022-06-13 03:50:00,1.04906,1.04909,1.049,1.04908,627099990.8447266
2022-06-13 03:51:00,1.0491,1.04919,1.04908,1.04917,459900016.78466797
2022-06-13 03:52:00,1.04917,1.04917,1.04897,1.04903,692799987.7929688
2022-06-13 03:53:00,1.04903,1.04904,1.04903,1.04904,110699996.94824219
2022-06-13 03:54:00,1.04904,1.04907,1.049,1.04904,267099990.84472656
2022-06-13 03:55:00,1.04905,1.04906,1.04893,1.04893,690500030.5175781
2022-06-13 03:56:00,1.04894,1.04904,1.04893,1.04901,334500007.62939453
2022-06-13 03:57:00,1.04899,1.049,1.04881,1.04886,716699981.6894531
2022-06-13 03:58:00,1.04886,1.04898,1.04886,1.04898,429099998.4741211
2022-06-13 03:59:00,1.04899,1.04917,1.04898,1.04916,656500015.2587891
2022-06-13 04:00:00,1.04916,1.04916,1.04892,1.04893,801200027.4658203
2022-06-13 04:01:00,1.04893,1.04895,1.04889,1.0489,606800003.0517578
2022-06-13 04:02:00,1.04888,1.04895,1.04884,1.04893,422999992.37060547
2022-06-13 04:03:00,1.04893,1.04894,1.04879,1.04883,776900024.4140625
2022-06-13 04:04:00,1.04884,1.04896,1.04883,1.04894,806800003.0517578
2022-06-13 04:05:00,1.04895,1.04896,1.04889,1.04894,522400016.78466797
2022-06-13 04:06:00,1.04895,1.04902,1.04894,1.049,693600006.1035156
2022-06-13 04:07:00,1.04901,1.04903,1.04885,1.04885,1072600021.3623047
2022-06-13 04:08:00,1.04886,1.04886,1.04878,1.04879,479500007.62939453
2022-06-13 04:09:00,1.0488,1.0489,1.04866,1.04875,2630499877.9296875
2022-06-13 04:10:00,1.04877,1.04878,1.04855,1.04859,2400099945.0683594
2022-06-13 04:11:00,1.04859,1.0487,1.04856,1.04869,1075400009.1552734
2022-06-13 04:12:00,1.0487,1.0487,1.04856,1.04856,795500030.5175781
2022-06-13 04:13:00,1.04857,1.04865,1.04852,1.04855,859199981.6894531
2022-06-13 04:14:00,1.04856,1.04856,1.0485,1.04852,727399978.6376953
2022-06-13 04:15:00,1.04851,1.04859,1.04849,1.04859,918199996.9482422
2022-06-13 04:16:00,1.04863,1.04888,1.04863,1.04888,1004899978.6376953
2022-06-13 04:17:00,1.0489,1.04903,1.04881,1.04897,943700027.4658203
2022-06-13 04:18:00,1.04896,1.04896,1.04887,1.04888,871399993.8964844
2022-06-13 04:19:00,1.04887,1.04896,1.04887,1.0489,590499992.3706055
2022-06-13 04:20:00,1.04887,1.04889,1.04878,1.04879,783399963.3789062
2022-06-13 04:21:00,1.04876,1.04882,1.04871,1.04882,770199966.4306641
2022-06-13 04:22:00,1.04881,1.04883,1.04878,1.04879,326199989.31884766
2022-06-13 04:23:00,1.04881,1.04885,1.04878,1.04879,652200012.2070312
2022-06-13 04:24:00,1.04879,1.04879,1.04871,1.04875,513300018.3105469
2022-06-13 04:25:00,1.04874,1.04882,1.04874,1.0488,395999984.74121094
2022-06-13 04:26:00,1.0488,1.04883,1.04868,1.04874,919700012.2070312
2022-06-13 04:27:00,1.04873,1.04887,1.04873,1.04882,710999984.7412109
2022-06-13 04:28:00,1.04883,1.04884,1.04871,1.04872,714700012.2070312
2022-06-13 04:29:00,1.04869,1.04877,1.04864,1.04875,854199981.6894531
2022-06-13 04:30:00,1.04874,1.04876,1.0487,1.04874,437799987.79296875
2022-06-13 04:31:00,1.04875,1.04875,1.04867,1.04875,331899986.26708984
2022-06-13 04:32:00,1.04875,1.04876,1.04868,1.0487,586800003.0517578
2022-06-13 04:33:00,1.04868,1.04868,1.04839,1.04839,1169700012.2070312
2022-06-13 04:34:00,1.04839,1.04846,1.04831,1.04844,704300003.0517578
2022-06-13 04:35:00,1.04845,1.04852,1.04843,1.04847,342999992.37060547
2022-06-13 04:36:00,1.04847,1.04848,1.04842,1.04846,248299999.23706055
2022-06-13 04:37:00,1.04846,1.04848,1.04837,1.04843,321800003.0517578
2022-06-13 04:38:00,1.04845,1.04852,1.04843,1.04845,981999969.4824219
2022-06-13 04:39:00,1.04846,1.04859,1.04844,1.04844,1487799987.7929688
2022-06-13 04:40:00,1.04842,1.04845,1.04834,1.04838,1200199966.430664
2022-06-13 04:41:00,1.0484,1.04841,1.04831,1.04837,768700027.4658203
2022-06-13 04:42:00,1.04836,1.04836,1.04811,1.04816,597700004.5776367
2022-06-13 04:43:00,1.04816,1.04821,1.04816,1.04817,365200004.5776367
2022-06-13 04:44:00,1.04816,1.04829,1.04816,1.04826,449000015.25878906
2022-06-13 04:45:00,1.04826,1.04845,1.0482,1.04841,979800033.5693359
2022-06-13 04:46:00,1.04839,1.04842,1.04834,1.04842,824700012.2070312
2022-06-13 04:47:00,1.04841,1.04866,1.04841,1.04865,1151200027.4658203
2022-06-13 04:48:00,1.04866,1.04881,1.04863,1.04877,1472200012.2070312
2022-06-13 04:49:00,1.0488,1.04888,1.04873,1.04881,1125599975.5859375
2022-06-13 04:50:00,1.04881,1.04884,1.04861,1.04884,1249499969.4824219
2022-06-13 04:51:00,1.04885,1.04885,1.04877,1.04881,853000030.5175781
2022-06-13 04:52:00,1.04881,1.04886,1.04874,1.0488,573600006.1035156
2022-06-13 04:53:00,1.04878,1.04878,1.04868,1.04875,583499984.7412109
2022-06-13 04:54:00,1.04876,1.04879,1.04873,1.04879,490800018.3105469
2022-06-13 04:55:00,1.04879,1.04887,1.04877,1.04877,404300003.0517578
2022-06-13 04:56:00,1.04876,1.0488,1.04872,1.04876,236599998.4741211
2022-06-13 04:57:00,1.04875,1.04887,1.04873,1.04885,689400024.4140625
2022-06-13 04:58:00,1.04888,1.04901,1.04884,1.04894,2068099975.5859375
2022-06-13 04:59:00,1.04892,1.04909,1.0489,1.04908,1414700012.2070312
2022-06-13 05:00:00,1.04906,1.04906,1.04881,1.04885,1612400054.9316406
2022-06-13 05:01:00,1.04884,1.04893,1.04883,1.04892,1150899963.3789062
2022-06-13 05:02:00,1.04893,1.04899,1.04887,1.04899,2258500061.0351562
2022-06-13 05:03:00,1.049,1.04905,1.04894,1.04903,1872299957.2753906
2022-06-13 05:04:00,1.04904,1.04927,1.04903,1.04922,2231300048.828125
2022-06-13 05:05:00,1.04923,1.04924,1.04911,1.04917,1225400009.1552734
2022-06-13 05:06:00,1.04918,1.04924,1.04897,1.04902,1287700042.7246094
2022-06-13 05:07:00,1.04902,1.04904,1.0489,1.04895,1411300048.828125
2022-06-13 05:08:00,1.04895,1.04904,1.04895,1.049,824400024.4140625
2022-06-13 05:09:00,1.04899,1.04899,1.04886,1.04894,1304900054.9316406
2022-06-13 05:10:00,1.04894,1.04933,1.04892,1.04922,1131999969.4824219
2022-06-13 05:11:00,1.04919,1.04921,1.04899,1.04899,438100013.73291016
2022-06-13 05:12:00,1.04899,1.04913,1.04899,1.04913,297000007.62939453
2022-06-13 05:13:00,1.04913,1.04915,1.04911,1.04914,179799995.42236328
2022-06-13 05:14:00,1.04916,1.04918,1.04905,1.04914,715100021.3623047
2022-06-13 05:15:00,1.04914,1.0492,1.04908,1.0492,1166399993.8964844
2022-06-13 05:16:00,1.04918,1.04918,1.04902,1.04915,858199996.9482422
2022-06-13 05:17:00,1.04914,1.04952,1.04914,1.04933,3579400024.4140625
2022-06-13 05:18:00,1.04933,1.04947,1.04933,1.04941,723399963.3789062
2022-06-13 05:19:00,1.04941,1.04941,1.04918,1.04924,1028300018.3105469
2022-06-13 05:20:00,1.04925,1.04941,1.04925,1.04939,1356300048.828125
2022-06-13 05:21:00,1.04937,1.04939,1.0493,1.04934,1441999969.4824219
2022-06-13 05:22:00,1.04935,1.04937,1.04921,1.04935,2078699951.171875
2022-06-13 05:23:00,1.04935,1.04943,1.04927,1.04939,1413399963.3789062
2022-06-13 05:24:00,1.0494,1.04944,1.04929,1.04931,1053399963.3789062
2022-06-13 05:25:00,1.04931,1.04951,1.0493,1.04939,1678000030.5175781
2022-06-13 05:26:00,1.04938,1.04951,1.04935,1.04951,1011299972.5341797
2022-06-13 05:27:00,1.0495,1.04954,1.0492,1.04926,1536600036.6210938
2022-06-13 05:28:00,1.04923,1.04925,1.04911,1.04925,1714600067.1386719
2022-06-13 05:29:00,1.04924,1.04947,1.04921,1.04935,2772999877.9296875
2022-06-13 05:30:00,1.04935,1.04947,1.04929,1.04941,2041199951.171875
2022-06-13 05:31:00,1.04941,1.04945,1.04922,1.04922,1088000030.5175781
2022-06-13 05:32:00,1.04923,1.04944,1.0492,1.04944,1833000030.5175781
2022-06-13 05:33:00,1.04942,1.04951,1.04936,1.04944,1680700073.2421875
2022-06-13 05:34:00,1.04943,1.04947,1.04936,1.04936,1372100067.1386719
2022-06-13 05:35:00,1.04936,1.04936,1.04916,1.04916,1107399978.6376953
