,Open,High,Low,Close,Volume
2011-05-30 02:33:00,1.42929,1.42938,1.42921,1.42924,1051699981.6894532
2011-05-30 02:34:00,1.42925,1.42934,1.42925,1.42934,738799972.5341797
2011-05-30 02:35:00,1.42934,1.42936,1.42932,1.42936,180799999.23706052
2011-05-30 02:36:00,1.42935,1.42935,1.4292,1.4292,1252500000.0
2011-05-30 02:37:00,1.42922,1.42929,1.42912,1.42929,761299972.5341797
2011-05-30 02:38:00,1.42927,1.42927,1.42917,1.42921,448499984.7412109
2011-05-30 02:39:00,1.42924,1.42933,1.42921,1.42933,791999969.4824219
2011-05-30 02:40:00,1.42935,1.42935,1.4293,1.42931,216000003.81469727
2011-05-30 02:41:00,1.42931,1.42936,1.4292,1.42936,693000030.5175781
2011-05-30 02:42:00,1.42933,1.42938,1.42933,1.42937,165000000.0
2011-05-30 02:43:00,1.42935,1.42939,1.42935,1.42938,556500015.2587891
2011-05-30 02:44:00,1.42938,1.42946,1.42932,1.42932,699000015.2587891
2011-05-30 02:45:00,1.42932,1.42932,1.42922,1.4293,467299995.4223633
2011-05-30 02:46:00,1.4293,1.42936,1.42929,1.42932,335999984.74121094
2011-05-30 02:47:00,1.42933,1.42943,1.42932,1.42935,740299987.7929688
2011-05-30 02:48:00,1.42933,1.42936,1.42927,1.4293,704300003.0517578
2011-05-30 02:49:00,1.4293,1.42937,1.42925,1.42925,440999984.7412109
2011-05-30 02:50:00,1.42925,1.42925,1.42895,1.4291,1031999969.482422
2011-05-30 02:51:00,1.42909,1.42925,1.42898,1.42922,853499984.7412109
2011-05-30 02:52:00,1.4292,1.4292,1.42884,1.42891,1902100067.138672
2011-05-30 02:53:00,1.42892,1.42892,1.42874,1.42876,978799972.5341796
2011-05-30 02:54:00,1.42876,1.42909,1.42875,1.42897,1440000000.0
2011-05-30 02:55:00,1.42896,1.42903,1.42875,1.42903,1080899963.3789062
2011-05-30 02:56:00,1.42904,1.42904,1.42875,1.42886,1343999938.9648438
2011-05-30 02:57:00,1.42886,1.42888,1.4287,1.42873,919499969.482422
2011-05-30 02:58:00,1.42872,1.42891,1.42861,1.42861,1342500000.0
2011-05-30 02:59:00,1.42861,1.42898,1.42861,1.42881,1235400009.1552734
2011-05-30 03:00:00,1.42886,1.4289,1.4287,1.42883,1269100036.6210938
2011-05-30 03:01:00,1.42883,1.42887,1.42863,1.4288,852099990.8447266
2011-05-30 03:02:00,1.42882,1.4289,1.4287,1.42873,846100006.1035156
2011-05-30 03:03:00,1.42874,1.42879,1.42854,1.42869,682799987.7929688
2011-05-30 03:04:00,1.42869,1.4287,1.42857,1.42862,659599990.8447266
2011-05-30 03:05:00,1.42865,1.42868,1.42856,1.42856,471800003.0517578
2011-05-30 03:06:00,1.42856,1.4286,1.42856,1.42859,162999992.37060547
2011-05-30 03:07:00,1.4286,1.4286,1.42855,1.4286,165799999.23706055
2011-05-30 03:08:00,1.4286,1.4287,1.42858,1.42867,458400001.5258789
2011-05-30 03:09:00,1.42868,1.42885,1.42868,1.42875,379500007.6293945
2011-05-30 03:10:00,1.42875,1.4288,1.42861,1.42861,307500000.0
2011-05-30 03:11:00,1.4286,1.42864,1.42839,1.42853,1100299987.7929688
2011-05-30 03:12:00,1.42853,1.42867,1.42852,1.42861,465800018.3105469
2011-05-30 03:13:00,1.42864,1.42864,1.42854,1.42857,690800018.3105469
2011-05-30 03:14:00,1.42856,1.42858,1.42856,1.42858,105000000.0
2011-05-30 03:15:00,1.42857,1.42866,1.42856,1.4286,375000000.0
2011-05-30 03:16:00,1.4286,1.42863,1.4286,1.42863,172500000.0
2011-05-30 03:17:00,1.42868,1.42868,1.42864,1.42864,165000000.0
2011-05-30 03:18:00,1.42862,1.42879,1.42856,1.42879,592500000.0
2011-05-30 03:19:00,1.42879,1.42899,1.42873,1.42898,806299972.5341797
2011-05-30 03:20:00,1.42896,1.42907,1.42876,1.42907,767300033.5693359
2011-05-30 03:21:00,1.42903,1.42913,1.42895,1.42898,800800018.3105469
2011-05-30 03:22:00,1.42898,1.42918,1.42893,1.42901,1237099990.8447266
2011-05-30 03:23:00,1.42901,1.42901,1.42893,1.42893,298500003.81469727
2011-05-30 03:24:00,1.42894,1.42899,1.42894,1.42899,105000000.0
2011-05-30 03:25:00,1.42898,1.42898,1.42895,1.42895,165000000.0
2011-05-30 03:26:00,1.42895,1.42901,1.42895,1.42896,499000015.25878906
2011-05-30 03:27:00,1.42896,1.42898,1.42887,1.42888,1197099990.8447266
2011-05-30 03:28:00,1.42889,1.42905,1.42889,1.42898,925500030.517578
2011-05-30 03:29:00,1.42899,1.42906,1.42896,1.42897,740299987.7929688
2011-05-30 03:30:00,1.42897,1.42897,1.42873,1.42886,772500000.0
2011-05-30 03:31:00,1.42886,1.42893,1.42879,1.42879,585099983.215332
2011-05-30 03:32:00,1.42881,1.42894,1.42875,1.42876,1088300018.3105469
2011-05-30 03:33:00,1.42876,1.4288,1.4287,1.4288,210000000.0
2011-05-30 03:34:00,1.42879,1.4289,1.42877,1.42884,504799995.4223633
2011-05-30 03:35:00,1.42883,1.42883,1.42883,1.42883,30000000.0
2011-05-30 03:36:00,1.42883,1.42883,1.42866,1.42879,709599990.8447266
2011-05-30 03:37:00,1.4288,1.42884,1.42875,1.42882,801800003.0517578
2011-05-30 03:38:00,1.42882,1.42882,1.42882,1.42882,150000000.0
2011-05-30 03:39:00,1.42882,1.42909,1.42882,1.42898,763499984.7412109
2011-05-30 03:40:00,1.42898,1.42904,1.42895,1.42896,771800003.0517578
2011-05-30 03:41:00,1.42896,1.42905,1.42878,1.42882,637599983.215332
2011-05-30 03:42:00,1.42886,1.42888,1.42883,1.42884,142500000.0
2011-05-30 03:43:00,1.42884,1.42888,1.42884,1.42887,157500000.0
2011-05-30 03:44:00,1.42885,1.42887,1.42885,1.42887,75000000.0
2011-05-30 03:45:00,1.42887,1.42895,1.42887,1.42893,180000000.0
2011-05-30 03:46:00,1.42892,1.42892,1.42872,1.42888,615000000.0
2011-05-30 03:47:00,1.42888,1.42888,1.42887,1.42887,127500000.0
2011-05-30 03:48:00,1.42887,1.42888,1.42872,1.42886,601500015.2587891
2011-05-30 03:49:00,1.42886,1.42888,1.42862,1.42864,341300010.68115234
2011-05-30 03:50:00,1.42864,1.42883,1.42864,1.42883,570000000.0
2011-05-30 03:51:00,1.42882,1.42889,1.42872,1.42883,1273499984.741211
2011-05-30 03:52:00,1.42884,1.42885,1.42864,1.42879,739000015.2587891
2011-05-30 03:53:00,1.42879,1.42887,1.42878,1.42887,345800018.3105469
2011-05-30 03:54:00,1.42889,1.42889,1.42859,1.42866,510000000.0
2011-05-30 03:55:00,1.42871,1.42871,1.42862,1.42871,495000000.0
2011-05-30 03:56:00,1.42869,1.42891,1.42869,1.42886,927099990.8447266
2011-05-30 03:57:00,1.42886,1.42896,1.42886,1.42891,785999984.7412109
2011-05-30 03:58:00,1.42889,1.42891,1.42866,1.42878,847500000.0
2011-05-30 03:59:00,1.42877,1.42889,1.42877,1.42881,608300018.3105469
2011-05-30 04:00:00,1.42881,1.42886,1.42881,1.42885,240000000.0
2011-05-30 04:01:00,1.42882,1.42887,1.42869,1.42873,1435599975.5859375
2011-05-30 04:02:00,1.42873,1.42878,1.42856,1.42856,915000000.0
2011-05-30 04:03:00,1.42856,1.42857,1.42821,1.42852,1930599975.5859373
2011-05-30 04:04:00,1.42853,1.42872,1.42838,1.42842,1139300003.0517578
2011-05-30 04:05:00,1.42846,1.42846,1.42827,1.42834,1150599975.5859375
2011-05-30 04:06:00,1.42831,1.42849,1.42815,1.4283,1655399932.861328
2011-05-30 04:07:00,1.42831,1.42837,1.42822,1.42832,654000015.2587891
2011-05-30 04:08:00,1.42831,1.42832,1.42831,1.42831,60000000.0
2011-05-30 04:09:00,1.42838,1.42844,1.42832,1.42836,851999969.4824219
2011-05-30 04:10:00,1.42835,1.42836,1.42834,1.42834,127500000.0
2011-05-30 04:11:00,1.42834,1.42839,1.42818,1.42818,315799999.23706055
2011-05-30 04:12:00,1.42816,1.4283,1.42812,1.42828,1175299987.7929688
2011-05-30 04:13:00,1.42828,1.42841,1.42824,1.42833,945800018.3105468
2011-05-30 04:14:00,1.42833,1.42861,1.42828,1.42842,1098099975.5859375
2011-05-30 04:15:00,1.4284,1.42846,1.42831,1.42839,1027500000.0
2011-05-30 04:16:00,1.42839,1.42846,1.4282,1.42832,673700027.4658203
2011-05-30 04:17:00,1.42832,1.42842,1.4283,1.42839,528800010.68115234
2011-05-30 04:18:00,1.42846,1.42847,1.42836,1.42836,492099990.84472656
2011-05-30 04:19:00,1.4284,1.42849,1.4284,1.42849,337500000.0
2011-05-30 04:20:00,1.42852,1.42852,1.42845,1.42847,322500000.0
2011-05-30 04:21:00,1.42847,1.42847,1.42827,1.42834,870000000.0
2011-05-30 04:22:00,1.42834,1.42839,1.42824,1.42824,810000000.0
2011-05-30 04:23:00,1.4282,1.42823,1.42805,1.42823,1080000000.0
2011-05-30 04:24:00,1.42823,1.42828,1.42805,1.42814,1316300048.828125
2011-05-30 04:25:00,1.42816,1.42821,1.42801,1.42802,1483399963.3789062
2011-05-30 04:26:00,1.42802,1.42802,1.42745,1.42761,1943300018.3105469
2011-05-30 04:27:00,1.42761,1.42764,1.42747,1.42748,1305800018.3105469
2011-05-30 04:28:00,1.42745,1.42745,1.42684,1.42696,2809400024.4140625
2011-05-30 04:29:00,1.427,1.42725,1.42689,1.42725,1128000030.517578
2011-05-30 04:30:00,1.42725,1.42745,1.42725,1.42729,1180199966.430664
2011-05-30 04:31:00,1.42729,1.42736,1.42703,1.42707,1128300018.3105469
2011-05-30 04:32:00,1.42704,1.42707,1.4267,1.42677,2434799957.2753906
2011-05-30 04:33:00,1.42677,1.42677,1.42666,1.42672,1212300033.569336
2011-05-30 04:34:00,1.42674,1.42678,1.42665,1.42678,863399963.3789062
2011-05-30 04:35:00,1.42678,1.42691,1.42678,1.42687,902399978.6376952
2011-05-30 04:36:00,1.42686,1.42709,1.4268,1.42703,1227399978.6376953
2011-05-30 04:37:00,1.42708,1.42733,1.427,1.4272,1518899993.8964844
2011-05-30 04:38:00,1.42718,1.42727,1.42701,1.42709,1462500000.0
2011-05-30 04:39:00,1.42709,1.42722,1.42705,1.42713,680999984.7412109
2011-05-30 04:40:00,1.42711,1.42718,1.42698,1.42715,1255800018.3105469
2011-05-30 04:41:00,1.4271,1.42715,1.42691,1.42691,1140800018.3105469
2011-05-30 04:42:00,1.42695,1.42697,1.42682,1.42688,1423600006.1035156
2011-05-30 04:43:00,1.42688,1.42696,1.42684,1.42694,1130500030.517578
2011-05-30 04:44:00,1.42695,1.42709,1.42691,1.42701,909800033.569336
2011-05-30 04:45:00,1.42701,1.4272,1.42699,1.42712,571500015.2587891
2011-05-30 04:46:00,1.42711,1.42711,1.42694,1.42704,1184400024.4140625
2011-05-30 04:47:00,1.42704,1.42712,1.42701,1.42709,823799972.5341797
2011-05-30 04:48:00,1.42709,1.42712,1.42692,1.42705,829700012.2070312
2011-05-30 04:49:00,1.42705,1.42709,1.427,1.42709,627799987.7929688
2011-05-30 04:50:00,1.42709,1.42709,1.42694,1.42694,330000000.0
2011-05-30 04:51:00,1.42691,1.42704,1.4269,1.42703,492000007.6293945
2011-05-30 04:52:00,1.42702,1.42704,1.42695,1.42702,1040999984.7412108
2011-05-30 04:53:00,1.427,1.42707,1.42698,1.42705,328499984.74121094
2011-05-30 04:54:00,1.42706,1.42706,1.427,1.42703,120000000.0
2011-05-30 04:55:00,1.42701,1.42701,1.4267,1.42695,782300033.5693359
2011-05-30 04:56:00,1.42695,1.42695,1.42675,1.42686,1040800018.3105468
2011-05-30 04:57:00,1.42684,1.42695,1.42671,1.42688,986399993.8964844
2011-05-30 04:58:00,1.42686,1.42694,1.4268,1.42682,750000000.0
2011-05-30 04:59:00,1.42684,1.42706,1.42684,1.42704,664499969.4824219
2011-05-30 05:00:00,1.42702,1.42702,1.42677,1.4269,915899963.3789062
2011-05-30 05:01:00,1.4269,1.42692,1.42671,1.42682,978199996.9482422
2011-05-30 05:02:00,1.42679,1.42687,1.42679,1.42687,426800003.0517578
2011-05-30 05:03:00,1.4269,1.42694,1.42676,1.42676,558800010.6811523
2011-05-30 05:04:00,1.42676,1.42684,1.42675,1.42677,585000000.0
2011-05-30 05:05:00,1.42679,1.42683,1.42678,1.42678,294799995.4223633
2011-05-30 05:06:00,1.4268,1.42685,1.42677,1.42685,483800010.68115234
2011-05-30 05:07:00,1.42685,1.42715,1.42685,1.42714,950999984.7412108
2011-05-30 05:08:00,1.42714,1.42739,1.4271,1.42723,817500000.0
2011-05-30 05:09:00,1.42724,1.42737,1.42724,1.42737,427500000.0
2011-05-30 05:10:00,1.42736,1.42744,1.42727,1.42741,672799987.7929688
2011-05-30 05:11:00,1.42743,1.4277,1.4274,1.42749,1793500061.0351562
2011-05-30 05:12:00,1.42746,1.4276,1.42745,1.42754,866299972.5341797
2011-05-30 05:13:00,1.42754,1.42756,1.42734,1.42736,882500000.0
2011-05-30 05:14:00,1.42736,1.42748,1.42729,1.42746,601800003.0517578
2011-05-30 05:15:00,1.42746,1.42746,1.42712,1.42727,1653000030.517578
2011-05-30 05:16:00,1.42729,1.42746,1.42729,1.42744,343499984.74121094
2011-05-30 05:17:00,1.42744,1.42744,1.42732,1.42738,532599983.215332
2011-05-30 05:18:00,1.42737,1.42737,1.4268,1.42693,1433399963.3789062
2011-05-30 05:19:00,1.42696,1.42696,1.42626,1.42634,1565399932.861328
2011-05-30 05:20:00,1.42635,1.42647,1.42622,1.42631,1531699981.6894531
2011-05-30 05:21:00,1.4263,1.42644,1.42626,1.4263,1458000030.517578
2011-05-30 05:22:00,1.42627,1.42634,1.42615,1.42632,1431799926.7578125
2011-05-30 05:23:00,1.42632,1.42633,1.42623,1.42629,1459600067.138672
2011-05-30 05:24:00,1.42627,1.42637,1.42622,1.42635,1608800048.828125
2011-05-30 05:25:00,1.42636,1.4265,1.42636,1.42649,316599998.4741211
2011-05-30 05:26:00,1.42649,1.42662,1.42649,1.42653,596100006.1035156
2011-05-30 05:27:00,1.42654,1.42669,1.42654,1.42665,856500015.2587891
2011-05-30 05:28:00,1.42665,1.42679,1.42662,1.42666,616199989.3188477
2011-05-30 05:29:00,1.42667,1.42675,1.42666,1.42666,500099983.215332
2011-05-30 05:30:00,1.42664,1.42674,1.42659,1.42666,987399978.6376952
2011-05-30 05:31:00,1.42667,1.42673,1.42663,1.42665,1007500000.0
2011-05-30 05:32:00,1.4267,1.42671,1.42665,1.42665,206299991.607666
2011-05-30 05:33:00,1.42664,1.42673,1.42655,1.42673,691699981.6894531
2011-05-30 05:34:00,1.42671,1.42671,1.42648,1.42658,1337100067.138672
2011-05-30 05:35:00,1.42658,1.42662,1.4263,1.42639,2104400024.4140625
2011-05-30 05:36:00,1.42634,1.42645,1.42625,1.42635,1365899963.3789062
2011-05-30 05:37:00,1.42633,1.42642,1.42625,1.42642,778499984.7412109
2011-05-30 05:38:00,1.42642,1.42654,1.42621,1.42621,1123899993.8964844
2011-05-30 05:39:00,1.42624,1.42645,1.42624,1.42644,655299987.7929688
2011-05-30 05:40:00,1.42646,1.42651,1.42636,1.4264,782099990.8447266
2011-05-30 05:41:00,1.42642,1.42655,1.42632,1.42655,1053199996.9482422
