Datetime,Open,High,Low,Close,Volume
2010-12-31 02:09:00,1.33072,1.33073,1.33069,1.33069,599700012.2070312
2010-12-31 02:10:00,1.33069,1.33112,1.33069,1.33112,1414900054.9316406
2010-12-31 02:11:00,1.33112,1.33139,1.33112,1.33139,864199981.6894531
2010-12-31 02:12:00,1.33137,1.33137,1.33124,1.33131,740500030.5175781
2010-12-31 02:13:00,1.33129,1.33129,1.33111,1.33122,1353500061.0351562
2010-12-31 02:14:00,1.33122,1.33122,1.33113,1.3312,547400016.784668
2010-12-31 02:15:00,1.33119,1.33119,1.33109,1.33112,498800010.68115234
2010-12-31 02:16:00,1.33113,1.33115,1.331,1.33111,821200027.4658203
2010-12-31 02:17:00,1.33111,1.33111,1.33093,1.33104,536199989.31884766
2010-12-31 02:18:00,1.33104,1.33111,1.3309,1.33098,2147899932.861328
2010-12-31 02:19:00,1.33101,1.33109,1.33094,1.33102,989400024.4140624
2010-12-31 02:20:00,1.331,1.33104,1.33094,1.33096,511399993.8964844
2010-12-31 02:21:00,1.33098,1.33105,1.33094,1.33103,381599998.4741211
2010-12-31 02:22:00,1.33103,1.33103,1.33091,1.33101,428300018.3105469
2010-12-31 02:23:00,1.33102,1.33103,1.33093,1.33103,1188099975.5859375
2010-12-31 02:24:00,1.33101,1.33102,1.3309,1.33101,522599983.215332
2010-12-31 02:25:00,1.33099,1.33099,1.33071,1.33071,540099983.215332
2010-12-31 02:26:00,1.33069,1.33077,1.33059,1.33059,497400016.784668
2010-12-31 02:27:00,1.33069,1.33069,1.33049,1.33049,562799987.7929688
2010-12-31 02:28:00,1.33051,1.33051,1.32984,1.32987,2043600006.103516
2010-12-31 02:29:00,1.32987,1.32988,1.32964,1.32977,1413999938.9648438
2010-12-31 02:30:00,1.32977,1.32977,1.3295,1.3296,1039100036.6210938
2010-12-31 02:31:00,1.32968,1.32977,1.32959,1.32977,1955599975.5859373
2010-12-31 02:32:00,1.32982,1.32996,1.32979,1.32984,1510200042.7246094
2010-12-31 02:33:00,1.32984,1.33006,1.3297,1.33001,1187399978.6376953
2010-12-31 02:34:00,1.33,1.33,1.32973,1.32985,1436699981.6894531
2010-12-31 02:35:00,1.32982,1.33002,1.32969,1.3298,935899963.3789062
2010-12-31 02:36:00,1.32978,1.32985,1.32974,1.32977,620699996.9482422
2010-12-31 02:37:00,1.32977,1.32992,1.32974,1.32984,809499969.4824219
2010-12-31 02:38:00,1.3298,1.32984,1.3297,1.32972,740299987.7929688
2010-12-31 02:39:00,1.32974,1.32977,1.32973,1.32974,351899986.26708984
2010-12-31 02:40:00,1.32975,1.33005,1.32974,1.32995,779199981.6894531
2010-12-31 02:41:00,1.32993,1.32994,1.32987,1.32993,363899993.8964844
2010-12-31 02:42:00,1.32991,1.32991,1.32969,1.32982,625900001.5258789
2010-12-31 02:43:00,1.32982,1.32984,1.32982,1.32982,487200012.2070313
2010-12-31 02:44:00,1.32983,1.32987,1.32983,1.32986,177800006.86645508
2010-12-31 02:45:00,1.32987,1.32995,1.32983,1.32993,586100006.1035156
2010-12-31 02:46:00,1.32993,1.33028,1.32993,1.33007,861299972.5341797
2010-12-31 02:47:00,1.33002,1.33002,1.32991,1.32991,841699981.6894531
2010-12-31 02:48:00,1.32989,1.33001,1.32986,1.32986,517200012.2070313
2010-12-31 02:49:00,1.32987,1.32996,1.32975,1.32977,316399993.8964844
2010-12-31 02:50:00,1.32979,1.32983,1.32976,1.32976,176700000.76293945
2010-12-31 02:51:00,1.32976,1.32976,1.32942,1.32949,584700012.2070312
2010-12-31 02:52:00,1.32942,1.32942,1.32913,1.32921,770599975.5859375
2010-12-31 02:53:00,1.32923,1.32946,1.32918,1.32936,738799972.5341797
2010-12-31 02:54:00,1.32936,1.32936,1.32931,1.32931,179799995.42236328
2010-12-31 02:55:00,1.32929,1.32929,1.32907,1.32924,371699981.6894531
2010-12-31 02:56:00,1.32931,1.32936,1.32923,1.32936,224099998.4741211
2010-12-31 02:57:00,1.32937,1.32947,1.32937,1.32943,176100006.10351562
2010-12-31 02:58:00,1.32942,1.32942,1.32891,1.32904,751800003.0517578
2010-12-31 02:59:00,1.32904,1.3291,1.32898,1.3291,740800018.3105469
2010-12-31 03:00:00,1.3291,1.32936,1.3291,1.32914,1006800003.0517578
2010-12-31 03:01:00,1.32915,1.32919,1.32911,1.32916,439199981.6894531
2010-12-31 03:02:00,1.32916,1.32938,1.32915,1.32938,930800018.3105468
2010-12-31 03:03:00,1.32938,1.32952,1.32928,1.32944,990299987.7929688
2010-12-31 03:04:00,1.32944,1.32957,1.32937,1.32955,534599990.84472656
2010-12-31 03:05:00,1.32953,1.32963,1.32947,1.3296,517500000.0
2010-12-31 03:06:00,1.32957,1.32957,1.32953,1.32954,150000000.0
2010-12-31 03:07:00,1.32953,1.32954,1.32952,1.32953,97500000.0
2010-12-31 03:08:00,1.32953,1.32968,1.32949,1.32964,266499996.18530276
2010-12-31 03:09:00,1.32964,1.32976,1.3296,1.32964,791299972.5341797
2010-12-31 03:10:00,1.32969,1.32971,1.32965,1.32965,128100004.196167
2010-12-31 03:11:00,1.32965,1.32965,1.32964,1.32964,39800000.19073486
2010-12-31 03:12:00,1.32967,1.3297,1.32967,1.3297,107100000.38146973
2010-12-31 03:13:00,1.32971,1.32982,1.32971,1.32977,253199996.9482422
2010-12-31 03:14:00,1.32977,1.32979,1.32968,1.32971,305699996.9482422
2010-12-31 03:15:00,1.32973,1.33007,1.32964,1.32991,1286199951.171875
2010-12-31 03:16:00,1.32987,1.32992,1.32968,1.32973,806299972.5341797
2010-12-31 03:17:00,1.32973,1.32973,1.32963,1.32967,277500000.0
2010-12-31 03:18:00,1.3297,1.32978,1.32966,1.32978,412500000.0
2010-12-31 03:19:00,1.32973,1.32973,1.32968,1.32968,247500000.0
2010-12-31 03:20:00,1.32968,1.32968,1.32961,1.32964,180000000.0
2010-12-31 03:21:00,1.32964,1.32964,1.32948,1.3295,658199996.9482422
2010-12-31 03:22:00,1.32949,1.32957,1.32937,1.3295,903099975.5859376
2010-12-31 03:23:00,1.3295,1.32952,1.32949,1.32952,101300001.14440918
2010-12-31 03:24:00,1.32954,1.32954,1.3291,1.32919,630999984.7412109
2010-12-31 03:25:00,1.32919,1.32922,1.32904,1.32904,827699966.4306641
2010-12-31 03:26:00,1.32904,1.32922,1.32889,1.32893,705299987.7929688
2010-12-31 03:27:00,1.32893,1.32893,1.32885,1.32888,506300010.68115234
2010-12-31 03:28:00,1.32889,1.32914,1.32883,1.32903,1454100036.6210938
2010-12-31 03:29:00,1.32903,1.32903,1.32888,1.32889,562500000.0
2010-12-31 03:30:00,1.32891,1.32912,1.32886,1.32905,1786300048.828125
2010-12-31 03:31:00,1.32905,1.32924,1.32887,1.32924,1089599990.8447266
2010-12-31 03:32:00,1.32911,1.32919,1.32883,1.32886,1578399963.3789062
2010-12-31 03:33:00,1.32887,1.32891,1.32886,1.32891,326800003.0517578
2010-12-31 03:34:00,1.32892,1.32913,1.32892,1.32906,390800018.3105469
2010-12-31 03:35:00,1.32907,1.32951,1.32907,1.32951,725800018.3105469
2010-12-31 03:36:00,1.32949,1.32954,1.32915,1.32916,1010400009.1552734
2010-12-31 03:37:00,1.3292,1.32921,1.32905,1.32905,292500000.0
2010-12-31 03:38:00,1.32904,1.32924,1.32904,1.32913,439599990.84472656
2010-12-31 03:39:00,1.32913,1.32946,1.32913,1.32946,597500000.0
2010-12-31 03:40:00,1.32948,1.32958,1.32936,1.32938,899499969.4824219
2010-12-31 03:41:00,1.3294,1.32964,1.32933,1.32952,724800033.5693359
2010-12-31 03:42:00,1.32954,1.32961,1.32938,1.32944,585200004.5776367
2010-12-31 03:43:00,1.32949,1.32958,1.32947,1.32947,247500000.0
2010-12-31 03:44:00,1.32948,1.3295,1.32944,1.32948,303899993.8964844
2010-12-31 03:45:00,1.32951,1.32966,1.32951,1.3296,585099983.215332
2010-12-31 03:46:00,1.3296,1.32962,1.32945,1.32945,537799987.7929688
2010-12-31 03:47:00,1.32945,1.32958,1.32941,1.32953,487700004.5776367
2010-12-31 03:48:00,1.32958,1.32971,1.32958,1.32969,705899963.3789062
2010-12-31 03:49:00,1.32967,1.32968,1.32953,1.32959,532599983.215332
2010-12-31 03:50:00,1.32961,1.32962,1.32941,1.32948,867200012.2070312
2010-12-31 03:51:00,1.32947,1.32963,1.32947,1.32952,457599983.215332
2010-12-31 03:52:00,1.32948,1.32956,1.32947,1.32956,477299995.4223633
2010-12-31 03:53:00,1.32959,1.32959,1.32951,1.32959,476399993.8964844
2010-12-31 03:54:00,1.32959,1.32959,1.3294,1.32949,817600021.3623047
2010-12-31 03:55:00,1.32951,1.32957,1.32945,1.32946,425900001.5258789
2010-12-31 03:56:00,1.32947,1.32949,1.32945,1.32945,127500000.0
2010-12-31 03:57:00,1.32946,1.32946,1.32931,1.32936,300000000.0
2010-12-31 03:58:00,1.3294,1.3295,1.3294,1.32949,215699996.9482422
2010-12-31 03:59:00,1.32949,1.3295,1.32941,1.32941,466500015.25878906
2010-12-31 04:00:00,1.32934,1.32942,1.32927,1.32934,628199996.9482422
2010-12-31 04:01:00,1.32934,1.32946,1.32933,1.32945,727699966.4306641
2010-12-31 04:02:00,1.3295,1.32956,1.3295,1.32956,157500000.0
2010-12-31 04:03:00,1.32956,1.32964,1.32956,1.32962,371399993.8964844
2010-12-31 04:04:00,1.32961,1.32968,1.32944,1.32947,602000007.6293945
2010-12-31 04:05:00,1.32947,1.3295,1.32932,1.32936,975100021.3623048
2010-12-31 04:06:00,1.32936,1.32937,1.32915,1.32916,525000000.0
2010-12-31 04:07:00,1.32915,1.32921,1.32915,1.32921,135000000.0
2010-12-31 04:08:00,1.32921,1.32944,1.32921,1.32941,828199996.9482422
2010-12-31 04:09:00,1.32937,1.32943,1.32934,1.32938,427599983.215332
2010-12-31 04:10:00,1.3294,1.32953,1.3294,1.32953,195200004.57763672
2010-12-31 04:11:00,1.32953,1.32953,1.3295,1.3295,185300006.86645508
2010-12-31 04:12:00,1.32949,1.32959,1.32946,1.32959,345800018.3105469
2010-12-31 04:13:00,1.32959,1.32959,1.32937,1.32957,660199966.4306641
2010-12-31 04:14:00,1.32957,1.32959,1.32942,1.32946,292600002.2888184
2010-12-31 04:15:00,1.32946,1.32948,1.32939,1.32943,390099983.215332
2010-12-31 04:16:00,1.32945,1.32958,1.32945,1.32955,116300001.14440918
2010-12-31 04:17:00,1.32955,1.32955,1.32941,1.32951,315100002.2888184
2010-12-31 04:18:00,1.32953,1.32954,1.32953,1.32954,26300001.14440918
2010-12-31 04:19:00,1.32955,1.32958,1.32951,1.32951,101400003.43322754
2010-12-31 04:20:00,1.32953,1.32953,1.32953,1.32953,15000000.0
2010-12-31 04:21:00,1.32955,1.32968,1.32955,1.32964,614199981.6894531
2010-12-31 04:22:00,1.32961,1.32963,1.32957,1.3296,491300010.68115234
2010-12-31 04:23:00,1.32959,1.32959,1.32945,1.32947,573800010.6811523
2010-12-31 04:24:00,1.32947,1.32956,1.32945,1.32945,393800010.68115234
2010-12-31 04:25:00,1.32945,1.32952,1.32936,1.32952,173299999.23706055
2010-12-31 04:26:00,1.3295,1.3295,1.32936,1.32941,281299991.607666
2010-12-31 04:27:00,1.32938,1.32942,1.3293,1.32931,555900001.5258789
2010-12-31 04:28:00,1.32931,1.32954,1.32929,1.32951,686399993.8964844
2010-12-31 04:29:00,1.32943,1.32945,1.32937,1.32945,277500000.0
2010-12-31 04:30:00,1.32946,1.32946,1.32944,1.32946,112500000.0
2010-12-31 04:31:00,1.32946,1.32957,1.32943,1.32943,548199996.9482422
2010-12-31 04:32:00,1.32943,1.32944,1.32938,1.32944,378800010.68115234
2010-12-31 04:33:00,1.32944,1.3295,1.32944,1.32944,228799991.607666
2010-12-31 04:34:00,1.32945,1.32947,1.32945,1.32946,90000000.0
2010-12-31 04:35:00,1.32948,1.32963,1.32948,1.32961,461300010.68115234
2010-12-31 04:36:00,1.32956,1.3296,1.32956,1.3296,60000000.0
2010-12-31 04:37:00,1.32956,1.32965,1.32943,1.32961,570099983.215332
2010-12-31 04:38:00,1.32963,1.32963,1.32951,1.32954,300000000.0
2010-12-31 04:39:00,1.32952,1.32952,1.32949,1.32951,172500000.0
2010-12-31 04:40:00,1.32954,1.32957,1.32954,1.32957,71300001.14440918
2010-12-31 04:41:00,1.32957,1.32957,1.32934,1.32934,270000000.0
2010-12-31 04:42:00,1.32935,1.32951,1.32933,1.32948,281299991.607666
2010-12-31 04:43:00,1.32945,1.32945,1.32935,1.32938,356300010.68115234
2010-12-31 04:44:00,1.32938,1.32942,1.32933,1.32938,247500000.0
2010-12-31 04:45:00,1.32936,1.32963,1.32936,1.3296,420200004.5776367
2010-12-31 04:46:00,1.3296,1.32964,1.32944,1.32947,346199989.31884766
2010-12-31 04:47:00,1.32947,1.32952,1.32941,1.3295,247500000.0
2010-12-31 04:48:00,1.3295,1.3295,1.32946,1.32946,78800001.14440918
2010-12-31 04:49:00,1.32946,1.32954,1.3294,1.32942,386300010.68115234
2010-12-31 04:50:00,1.32943,1.32949,1.32943,1.32945,195000000.0
2010-12-31 04:51:00,1.32943,1.32943,1.32926,1.32936,283199996.9482422
2010-12-31 04:52:00,1.32933,1.32937,1.32932,1.32932,138800001.14440918
2010-12-31 04:53:00,1.32932,1.32935,1.32926,1.3293,304699993.1335449
2010-12-31 04:54:00,1.3293,1.32945,1.3293,1.32941,243799991.607666
2010-12-31 04:55:00,1.32941,1.32941,1.32941,1.32941,30000000.0
2010-12-31 04:56:00,1.32941,1.32946,1.32941,1.32946,60000000.0
2010-12-31 04:57:00,1.32946,1.32946,1.32942,1.32946,75799999.23706055
2010-12-31 04:58:00,1.32946,1.32946,1.32927,1.32928,511800003.0517578
2010-12-31 04:59:00,1.3293,1.3293,1.32902,1.32902,521500015.25878906
2010-12-31 05:00:00,1.32903,1.32927,1.32903,1.32923,445400009.15527344
2010-12-31 05:01:00,1.32923,1.32936,1.32914,1.32934,366699981.6894531
2010-12-31 05:02:00,1.32934,1.32934,1.32911,1.3292,626399993.8964844
2010-12-31 05:03:00,1.32919,1.32919,1.32915,1.32915,140699996.9482422
2010-12-31 05:04:00,1.32916,1.32917,1.32903,1.32903,356300010.68115234
2010-12-31 05:05:00,1.32904,1.32905,1.329,1.32901,271700000.76293945
2010-12-31 05:06:00,1.32901,1.32937,1.329,1.32931,523800010.68115234
2010-12-31 05:07:00,1.32931,1.32934,1.32927,1.32933,165100002.28881836
2010-12-31 05:08:00,1.32929,1.32929,1.32922,1.32922,135699996.9482422
2010-12-31 05:09:00,1.32922,1.32922,1.32914,1.32921,222500000.0
2010-12-31 05:10:00,1.32921,1.32923,1.3292,1.3292,67500000.0
2010-12-31 05:11:00,1.32922,1.32922,1.32922,1.32922,30000000.0
2010-12-31 05:12:00,1.32922,1.32925,1.3292,1.32922,135000000.0
2010-12-31 05:13:00,1.32925,1.32925,1.32921,1.32922,207099990.84472656
2010-12-31 05:14:00,1.32923,1.32923,1.32921,1.32922,52500000.0
2010-12-31 05:15:00,1.32924,1.32926,1.32921,1.32921,217500000.0
2010-12-31 05:16:00,1.32921,1.32921,1.32919,1.32921,208199996.9482422
2010-12-31 05:17:00,1.32917,1.32917,1.32917,1.32917,45000000.0
2010-12-31 05:18:00,1.32919,1.32927,1.32919,1.32927,209400005.34057617
2010-12-31 05:19:00,1.32927,1.32927,1.32924,1.32924,65000000.0
2010-12-31 05:20:00,1.32922,1.32926,1.32922,1.32926,60000000.0
2010-12-31 05:21:00,1.32924,1.32924,1.32924,1.32924,15000000.0
2010-12-31 05:22:00,1.32926,1.32929,1.32917,1.32921,380800018.3105469
2010-12-31 05:23:00,1.32923,1.32945,1.32923,1.32929,330099983.21533203
2010-12-31 05:24:00,1.32928,1.32943,1.32911,1.32942,753099975.5859375
2010-12-31 05:25:00,1.32944,1.32952,1.3294,1.32952,774400024.4140625
2010-12-31 05:26:00,1.32952,1.32962,1.3295,1.32962,695800018.3105469
2010-12-31 05:27:00,1.3297,1.32971,1.32945,1.32963,625400009.1552734
2010-12-31 05:28:00,1.32963,1.32966,1.32957,1.32966,454500007.6293945
2010-12-31 05:29:00,1.32966,1.32996,1.32966,1.32984,981200027.4658204
2010-12-31 05:30:00,1.32982,1.32987,1.32961,1.32987,705699996.9482422
2010-12-31 05:31:00,1.32987,1.32997,1.32987,1.32997,190000000.0
2010-12-31 05:32:00,1.32999,1.33009,1.32982,1.32986,607099990.8447266
2010-12-31 05:33:00,1.32985,1.33002,1.32979,1.32979,615699996.9482422
2010-12-31 05:34:00,1.32978,1.33,1.32972,1.33,537900009.1552734
2010-12-31 05:35:00,1.32998,1.33002,1.32984,1.32984,549399986.2670898
2010-12-31 05:36:00,1.32988,1.33006,1.32988,1.32997,611100006.1035156
2010-12-31 05:37:00,1.32996,1.32998,1.32995,1.32998,140900001.5258789
2010-12-31 05:38:00,1.32998,1.33007,1.32972,1.32984,739700012.2070312
2010-12-31 05:39:00,1.32987,1.33002,1.32981,1.3299,964000015.2587892
2010-12-31 05:40:00,1.32989,1.32989,1.32969,1.32972,632999992.3706055
2010-12-31 05:41:00,1.32972,1.32982,1.32964,1.32964,806699981.6894531
2010-12-31 05:42:00,1.32969,1.32973,1.32964,1.32964,285300006.8664551
